"","t_stat_NTC","t_stat_SCZ","p_value_NTC","p_value_SCZ","fdr_NTC","fdr_SCZ","logFC_NTC","logFC_SCZ","ensembl","gene"
"LAMP5",1.59987417350641,-1.59987417350641,0.112008845240023,0.112008845240023,0.442140178579037,0.442140178579036,0.196207844623464,-0.196207844623464,"ENSG00000125869","LAMP5"
"LAPTM5",0.771128585921001,-0.771128585920996,0.442004013736812,0.442004013736814,0.785550371222026,0.785550371222025,0.101006156321517,-0.101006156321516,"ENSG00000162511","LAPTM5"
"LATS1",0.676058460844336,-0.676058460844336,0.500182150784925,0.500182150784926,0.824229400434414,0.824229400434419,0.0610335544899,-0.0610335544898999,"ENSG00000131023","LATS1"
"LGALS1",1.05515507379828,-1.05515507379828,0.293275062869719,0.293275062869721,0.661522698202374,0.661522698202379,0.111358563820403,-0.111358563820403,"ENSG00000100097","LGALS1"
"LILRB4",-0.977700328840537,0.977700328840541,0.330004706926469,0.330004706926467,0.692317566978607,0.692317566978602,-0.160973421856838,0.160973421856839,"ENSG00000186818","LILRB4"
"LINC02714",-0.317203568178278,0.317203568178277,0.751588544386183,0.751588544386184,0.928859346251559,0.928859346251564,-0.0942737480678072,0.0942737480678068,"ENSG00000251226","LINC02714"
"LMO4",2.50086785382182,-2.50086785382182,0.0136083996250357,0.0136083996250359,0.194405708929082,0.194405708929084,0.19315875779303,-0.19315875779303,"ENSG00000143013","LMO4"
"LPAR6",1.86927230671978,-1.86927230671977,0.0637928715928334,0.0637928715928343,0.335751955751755,0.335751955751759,0.308173337497659,-0.308173337497658,"ENSG00000139679","LPAR6"
"LST1",-0.690863497166075,0.690863497166076,0.490860168004338,0.490860168004337,0.822670672632968,0.822670672632967,-0.13440123780011,0.13440123780011,"ENSG00000204482","LST1"
"LY86",-1.41191829483924,1.41191829483924,0.160318769401674,0.160318769401674,0.495498268534666,0.495498268534668,-0.251022369176733,0.251022369176733,"ENSG00000112799","LY86"
"LZTS3",-0.225359457204892,0.225359457204894,0.822046948463852,0.822046948463851,0.940096505857525,0.940096505857528,-0.0151067226685598,0.0151067226685599,"ENSG00000088899","LZTS3"
"MAG",-0.539631386004565,0.539631386004561,0.590357206860919,0.590357206860922,0.849757027688183,0.849757027688184,-0.0659788094614161,0.0659788094614156,"ENSG00000105695","MAG"
"MAP2K1",-0.0900485281014752,0.0900485281014779,0.928384663958366,0.928384663958363,0.962279711223019,0.962279711223021,-0.00562757933867862,0.00562757933867879,"ENSG00000169032","MAP2K1"
"MAPK3",-1.24432840540216,1.24432840540216,0.215575898599134,0.215575898599135,0.582637563781444,0.582637563781445,-0.0809856172561338,0.0809856172561337,"ENSG00000102882","MAPK3"
"MBP",-4.94692810587265,4.94692810587264,2.24511636889535e-06,2.24511636889542e-06,0.000673534910668604,0.000673534910668627,-0.462791040511922,0.462791040511921,"ENSG00000197971","MBP"
"MEIS2",1.16810366059393,-1.16810366059394,0.244862995554405,0.244862995554403,0.620252849637711,0.620252849637713,0.12716293770081,-0.127162937700811,"ENSG00000134138","MEIS2"
"MEPE",-1.80098433455284,1.80098433455284,0.0739802830420236,0.0739802830420238,0.357969111493662,0.357969111493663,-0.397774986348447,0.397774986348446,"ENSG00000152595","MEPE"
"MOBP",-2.29036013766517,2.29036013766516,0.0235804797688758,0.0235804797688762,0.24393599760906,0.243935997609064,-0.247358417502939,0.247358417502938,"ENSG00000168314","MOBP"
"MOG",0.791440683292856,-0.791440683292858,0.430101721412293,0.430101721412292,0.785550371222026,0.785550371222025,0.0959756350616236,-0.0959756350616238,"ENSG00000204655","MOG"
"MRPL27",1.08118076964768,-1.08118076964768,0.281581090771164,0.281581090771164,0.649599049681241,0.649599049681233,0.0856989340470758,-0.0856989340470758,"ENSG00000108826","MRPL27"
"MRPL57",1.60874041875195,-1.60874041875195,0.110053830499687,0.110053830499687,0.440215321998747,0.440215321998747,0.148470903090182,-0.148470903090182,"ENSG00000173141","MRPL57"
"MT-ATP8",-0.604873395275668,0.604873395275667,0.546297864760559,0.546297864760559,0.849757027688183,0.849757027688184,-0.0533010505846598,0.0533010505846596,"ENSG00000228253","MT-ATP8"
"MT-ND1",-0.514121270673002,0.514121270673001,0.608023811529082,0.608023811529083,0.856371565533918,0.85637156553392,-0.0438845556161082,0.0438845556161081,"ENSG00000198888","MT-ND1"
"MT-ND2",-0.17975083644028,0.17975083644028,0.857622852863498,0.857622852863498,0.945764024531302,0.945764024531306,-0.0158373128346183,0.0158373128346183,"ENSG00000198763","MT-ND2"
"MT-ND4",-0.405793341476322,0.40579334147632,0.68554916069268,0.685549160692681,0.908306495726337,0.908306495726341,-0.0323810505330208,0.0323810505330206,"ENSG00000198886","MT-ND4"
"MT-ND4L",1.00931840623023,-1.00931840623023,0.314662036412378,0.314662036412377,0.68053083697821,0.68053083697821,0.0840482218827271,-0.0840482218827271,"ENSG00000212907","MT-ND4L"
"MT-ND5",-0.595179524231825,0.595179524231823,0.552738865764796,0.552738865764798,0.849757027688183,0.849757027688184,-0.0491428716660764,0.0491428716660762,"ENSG00000198786","MT-ND5"
"MT-ND6",-2.01242032077149,2.01242032077149,0.0462031707866579,0.0462031707866579,0.301325026869508,0.301325026869508,-0.197303326482567,0.197303326482567,"ENSG00000198695","MT-ND6"
"MT1E",0.412915178267065,-0.412915178267064,0.680336342088473,0.680336342088474,0.908306495726337,0.908306495726341,0.0684747819119282,-0.0684747819119282,"ENSG00000169715","MT1E"
"MT1M",0.137682030394283,-0.137682030394283,0.89070078066763,0.89070078066763,0.95526915085623,0.955269150856231,0.023267314433853,-0.0232673144338531,"ENSG00000205364","MT1M"
"MT1X",-2.03434769561296,2.03434769561296,0.0439124813267981,0.043912481326798,0.301325026869508,0.301325026869508,-0.396282339327149,0.396282339327149,"ENSG00000187193","MT1X"
"MT2A",-0.118329914980059,0.118329914980056,0.905985499901804,0.905985499901806,0.958748788439097,0.958748788439102,-0.0189013559599477,0.0189013559599472,"ENSG00000125148","MT2A"
"MTRNR2L1",-1.41064412889116,1.41064412889116,0.160693595370967,0.160693595370968,0.495498268534666,0.495498268534668,-0.1765718135209,0.1765718135209,"ENSG00000256618","MTRNR2L1"
"MTRNR2L12",-0.570961699183643,0.570961699183641,0.568992959587329,0.568992959587331,0.849757027688183,0.849757027688184,-0.0846099164213378,0.0846099164213373,"ENSG00000269028","MTRNR2L12"
"MTURN",-0.664589997921032,0.664589997921031,0.507468037006857,0.507468037006858,0.824229400434414,0.824229400434419,-0.0510799538230264,0.0510799538230263,"ENSG00000180354","MTURN"
"MYL6",-0.334943428700256,0.334943428700256,0.738197556227177,0.738197556227177,0.928375571518729,0.928375571518731,-0.0323397842855782,0.0323397842855783,"ENSG00000092841","MYL6"
"MYL9",-1.91552856533304,1.91552856533304,0.0575801979099094,0.0575801979099094,0.314073806781324,0.314073806781324,-0.372293830378261,0.372293830378261,"ENSG00000101335","MYL9"
"NDUFB2",-0.822274640728074,0.822274640728073,0.412398246374672,0.412398246374672,0.772780271186767,0.772780271186767,-0.143857486762962,0.143857486762962,"ENSG00000090266","NDUFB2"
"NDUFB9",1.41283750208679,-1.41283750208678,0.160048778183536,0.160048778183537,0.495498268534666,0.495498268534668,0.10166239348198,-0.10166239348198,"ENSG00000147684","NDUFB9"
"NEFH",0.225628448771242,-0.225628448771239,0.821838145581428,0.821838145581431,0.940096505857525,0.940096505857528,0.019645298280037,-0.0196452982800366,"ENSG00000100285","NEFH"
"NEFL",-0.245087089327775,0.245087089327776,0.806768270180743,0.806768270180742,0.940096505857525,0.940096505857528,-0.0187267342802864,0.0187267342802865,"ENSG00000277586","NEFL"
"NEFM",1.00741147426766,-1.00741147426766,0.31557371765565,0.315573717655651,0.68053083697821,0.68053083697821,0.0791627645598071,-0.079162764559807,"ENSG00000104722","NEFM"
"NORAD",1.53186760673344,-1.53186760673345,0.12793983642474,0.12793983642474,0.462433143703879,0.462433143703878,0.086026035720877,-0.086026035720877,"ENSG00000260032","NORAD"
"NOS1",-1.16784309424229,1.16784309424229,0.244967733708448,0.244967733708449,0.620252849637711,0.620252849637713,-0.168424874036106,0.168424874036106,"ENSG00000089250","NOS1"
"NOTCH1",0.718517118381581,-0.718517118381584,0.473703936893999,0.473703936893998,0.810038697993819,0.810038697993821,0.0909963417327044,-0.0909963417327047,"ENSG00000148400","NOTCH1"
"NPIPA1",0.765821050893801,-0.765821050893802,0.445145210359148,0.445145210359148,0.785550371222026,0.785550371222025,0.0687339310925859,-0.0687339310925859,"ENSG00000183426","NPIPA1"
"NPTX1",-2.29806844683964,2.29806844683964,0.0231246440447791,0.0231246440447791,0.24393599760906,0.243935997609064,-0.167958633467907,0.167958633467907,"ENSG00000171246","NPTX1"
"NPTX2",4.11398329101338,-4.11398329101338,6.79056871156935e-05,6.79056871156943e-05,0.0071391093765767,0.00713910937657672,0.489995432228344,-0.489995432228343,"ENSG00000106236","NPTX2"
"NPY",-0.0348656538514375,0.0348656538514381,0.972239351197993,0.972239351197992,0.991971560651992,0.99197156065199,-0.00782941129484059,0.00782941129484074,"ENSG00000122585","NPY"
"NR4A2",1.00322564910333,-1.00322564910333,0.317581057256498,0.317581057256498,0.68053083697821,0.68053083697821,0.312441146593822,-0.312441146593822,"ENSG00000153234","NR4A2"
"NRG1",-0.67828904010476,0.678289040104761,0.498771616533457,0.498771616533457,0.824229400434414,0.824229400434419,-0.0554417120548838,0.0554417120548838,"ENSG00000157168","NRG1"
"NRXN1",1.50670846303421,-1.5067084630342,0.134266428399957,0.134266428399958,0.471283088073811,0.471283088073808,0.147672225525411,-0.14767222552541,"ENSG00000179915","NRXN1"
"NTRK2",1.14538265001135,-1.14538265001134,0.254115764943015,0.254115764943017,0.630039086635574,0.630039086635578,0.127261935238844,-0.127261935238844,"ENSG00000148053","NTRK2"
"NUDT14",-0.624551647250348,0.62455164725035,0.533339591064071,0.533339591064069,0.846570779466779,0.846570779466777,-0.0833570752927984,0.0833570752927987,"ENSG00000183828","NUDT14"
"NUPR1",-2.58214992029545,2.58214992029544,0.0109050826150438,0.0109050826150439,0.175384564742239,0.175384564742241,-0.400281039791971,0.400281039791969,"ENSG00000176046","NUPR1"
"NXPH4",-1.95934419032931,1.95934419032931,0.0521724946583817,0.0521724946583814,0.31303496795029,0.313034967950288,-0.324963620565155,0.324963620565155,"ENSG00000182379","NXPH4"
"OGA",0.147613176503627,-0.147613176503627,0.882872498798562,0.882872498798562,0.952740106617153,0.952740106617153,0.0118324264149285,-0.0118324264149285,"ENSG00000198408","OGA"
"OLFML3",-0.162031371195092,0.162031371195099,0.871528039307844,0.871528039307839,0.952740106617153,0.952740106617153,-0.0249428350332685,0.0249428350332696,"ENSG00000116774","OLFML3"
"OLR1",0.324865914217753,-0.324865914217751,0.745795042453379,0.745795042453381,0.928375571518729,0.928375571518731,0.0569917113393934,-0.056991711339393,"ENSG00000173391","OLR1"
"OSBPL1A",1.91575411583457,-1.91575411583458,0.0575511973020292,0.0575511973020289,0.314073806781324,0.314073806781324,0.172282945641735,-0.172282945641735,"ENSG00000141447","OSBPL1A"
"OTOS",-3.12837862748996,3.12837862748996,0.00216188994317242,0.0021618899431724,0.0613955843060385,0.0613955843060386,-0.476055442809661,0.476055442809661,"ENSG00000178602","OTOS"
"P2RY12",1.91824267418138,-1.91824267418137,0.0572320404405702,0.0572320404405711,0.314073806781324,0.314073806781324,0.310489515105583,-0.310489515105582,"ENSG00000169313","P2RY12"
"P2RY13",0.286933444481003,-0.286933444481002,0.77461160818857,0.774611608188571,0.940096505857525,0.940096505857528,0.0572356797209089,-0.0572356797209086,"ENSG00000181631","P2RY13"
"PAQR6",-0.756526773865316,0.756526773865308,0.450676801251399,0.450676801251404,0.790661054827016,0.790661054827025,-0.0650388361309663,0.0650388361309655,"ENSG00000160781","PAQR6"
"PCP4",0.53724832989673,-0.53724832989673,0.591997395956101,0.591997395956101,0.849757027688183,0.849757027688184,0.0511600509751869,-0.0511600509751868,"ENSG00000183036","PCP4"
"PDXK",-1.32455779240235,1.32455779240235,0.187598477369952,0.187598477369951,0.527699065251538,0.527699065251537,-0.100131564323039,0.100131564323039,"ENSG00000160209","PDXK"
"PECAM1",-0.131798252434989,0.131798252434992,0.895343840960797,0.895343840960795,0.955883104228609,0.955883104228606,-0.0171325728031284,0.0171325728031288,"ENSG00000261371","PECAM1"
"PFN1",-0.0266923642009337,0.0266923642009371,0.978745273176632,0.97874527317663,0.991971560651992,0.99197156065199,-0.00305607538577174,0.00305607538577213,"ENSG00000108518","PFN1"
"PLAAT3",0.0628301789638888,-0.0628301789638928,0.949996440218442,0.949996440218439,0.976023739950454,0.976023739950451,0.00729328648064235,-0.00729328648064281,"ENSG00000176485","PLAAT3"
"PLD4",-1.32396410063658,1.32396410063658,0.187795048746581,0.187795048746581,0.527699065251538,0.527699065251537,-0.313444368326797,0.313444368326797,"ENSG00000166428","PLD4"
"PLEC",-1.96330417041073,1.96330417041072,0.0517056454082155,0.0517056454082161,0.31303496795029,0.313034967950288,-0.213792501261795,0.213792501261795,"ENSG00000178209","PLEC"
"PLP1",2.07443485850043,-2.07443485850044,0.0399749186568287,0.0399749186568278,0.299811889926215,0.299811889926209,0.234424841046838,-0.234424841046839,"ENSG00000123560","PLP1"
"PMP22",0.589768039455747,-0.589768039455748,0.556350789324394,0.556350789324393,0.849757027688183,0.849757027688184,0.104214184997771,-0.104214184997771,"ENSG00000109099","PMP22"
"PPM1K",0.744949865239508,-0.74494986523951,0.457621665656804,0.457621665656802,0.793563582063821,0.793563582063819,0.0768974693175112,-0.0768974693175114,"ENSG00000163644","PPM1K"
"PSMA7",0.481984917584794,-0.481984917584793,0.630612044269641,0.630612044269642,0.871813886087061,0.871813886087062,0.0425535842293737,-0.0425535842293736,"ENSG00000101182","PSMA7"
"PVALB",1.20183092732702,-1.20183092732701,0.231573193681456,0.231573193681457,0.604103983516841,0.604103983516845,0.135362894676074,-0.135362894676073,"ENSG00000100362","PVALB"
"PWP2",-0.719153277644054,0.719153277644053,0.473313227387959,0.47331322738796,0.810038697993819,0.810038697993821,-0.0757508014389841,0.0757508014389839,"ENSG00000241945","PWP2"
"RANBP1",-0.867772571068558,0.867772571068559,0.38708816028447,0.387088160284469,0.754067844710006,0.754067844710005,-0.0652710563017373,0.0652710563017374,"ENSG00000099901","RANBP1"
"RASD1",-1.45608374442454,1.45608374442454,0.147735504035513,0.147735504035513,0.492451680118377,0.492451680118377,-0.244857400198792,0.244857400198791,"ENSG00000108551","RASD1"
"RASGRF2",1.07794624835496,-1.07794624835495,0.283016776292844,0.283016776292846,0.649599049681241,0.649599049681233,0.107848698245175,-0.107848698245174,"ENSG00000113319","RASGRF2"
"RCAN2",2.15556333845183,-2.15556333845182,0.0329251926667051,0.0329251926667054,0.257748909710611,0.257748909710608,0.196193909678147,-0.196193909678146,"ENSG00000172348","RCAN2"
"RELN",1.22843701352225,-1.22843701352225,0.221460995195193,0.221460995195193,0.587949544766,0.587949544765998,0.147356928429303,-0.147356928429303,"ENSG00000189056","RELN"
"RERGL",0.901813119104644,-0.901813119104642,0.368792925401884,0.368792925401886,0.740185499946229,0.740185499946229,0.145708409342298,-0.145708409342297,"ENSG00000111404","RERGL"
"RGS10",0.107592310635461,-0.107592310635454,0.914481884021187,0.914481884021193,0.958748788439097,0.958748788439102,0.0148499960809959,-0.0148499960809949,"ENSG00000148908","RGS10"
"RIPOR2",-0.28242308401221,0.282423084012209,0.778059915356711,0.778059915356712,0.940096505857525,0.940096505857528,-0.0312538163876737,0.0312538163876736,"ENSG00000111913","RIPOR2"
"RNASE1",2.15176131996348,-2.15176131996348,0.0332297777407038,0.0332297777407038,0.257748909710611,0.257748909710608,0.345952341531687,-0.345952341531686,"ENSG00000129538","RNASE1"
"RORB",1.41305343514926,-1.41305343514926,0.159985404391296,0.159985404391296,0.495498268534666,0.495498268534668,0.145830000121713,-0.145830000121713,"ENSG00000198963","RORB"
"RPL36AL",-0.360927862532936,0.360927862532936,0.718728320698603,0.718728320698603,0.925401271285756,0.925401271285755,-0.0258574404531363,0.0258574404531363,"ENSG00000165502","RPL36AL"
"RPS26",2.50768814379735,-2.50768814379735,0.0133604761510138,0.0133604761510137,0.194405708929082,0.194405708929084,0.284689359923661,-0.284689359923661,"ENSG00000197728","RPS26"
"RTF2",0.747178327392011,-0.747178327392012,0.456280131620227,0.456280131620227,0.793563582063821,0.793563582063819,0.0694777434678664,-0.0694777434678665,"ENSG00000022277","RTF2"
"S100A6",-0.544710877801816,0.544710877801817,0.586868219144264,0.586868219144264,0.849757027688183,0.849757027688184,-0.0673072327667518,0.0673072327667519,"ENSG00000197956","S100A6"
"S100B",0.211205244500826,-0.21120524450083,0.833051693924172,0.833051693924169,0.941155222139367,0.941155222139365,0.0255815492987252,-0.0255815492987257,"ENSG00000160307","S100B"
"SAMSN1",0.343559875106305,-0.343559875106303,0.731721988230565,0.731721988230567,0.926230364848817,0.926230364848819,0.0562791823951135,-0.0562791823951132,"ENSG00000155307","SAMSN1"
"SCG3",2.90443505521339,-2.90443505521339,0.00431235147461163,0.0043123514746116,0.0862470294922327,0.086247029492232,0.299368080700039,-0.299368080700039,"ENSG00000104112","SCG3"
"SCN1B",2.03393448952441,-2.03393448952442,0.0439547344321454,0.0439547344321451,0.301325026869508,0.301325026869508,0.15291180297786,-0.152911802977861,"ENSG00000105711","SCN1B"
"SELPLG",0.593643733632804,-0.593643733632807,0.553762754001946,0.553762754001944,0.849757027688183,0.849757027688184,0.102662727852429,-0.102662727852429,"ENSG00000110876","SELPLG"
"SERPINA3",-4.10093779409868,4.10093779409868,7.1391093765767e-05,7.13910937657672e-05,0.0071391093765767,0.00713910937657672,-1.1868683837774,1.1868683837774,"ENSG00000196136","SERPINA3"
"SERPING1",-1.03743330781951,1.03743330781951,0.301423979247464,0.301423979247464,0.669831064994364,0.669831064994364,-0.172143540257928,0.172143540257928,"ENSG00000149131","SERPING1"
"SESN1",0.56024953474226,-0.560249534742257,0.576255502709312,0.576255502709315,0.849757027688183,0.849757027688184,0.0487674310224383,-0.048767431022438,"ENSG00000080546","SESN1"
"SLC14A1",-0.912942611219455,0.912942611219438,0.36293129501954,0.362931295019549,0.740185499946229,0.740185499946229,-0.146487353652612,0.146487353652609,"ENSG00000141469","SLC14A1"
"SLC2A1",0.872791126810784,-0.872791126810781,0.384356264030445,0.384356264030447,0.754067844710006,0.754067844710005,0.130024834070508,-0.130024834070508,"ENSG00000117394","SLC2A1"
"SLC32A1",0.227892988003063,-0.227892988003062,0.820080819750011,0.820080819750012,0.940096505857525,0.940096505857528,0.0184850308735372,-0.0184850308735371,"ENSG00000101438","SLC32A1"
"SLC39A8",2.24946086628384,-2.24946086628384,0.0261333629096515,0.0261333629096518,0.252903512028886,0.252903512028888,0.31961749092312,-0.31961749092312,"ENSG00000138821","SLC39A8"
"SLC44A1",1.66363642940938,-1.66363642940939,0.0985491171662014,0.0985491171662007,0.420858848141852,0.420858848141853,0.248272262998141,-0.248272262998142,"ENSG00000070214","SLC44A1"
"SLN",-2.39548014850523,2.39548014850522,0.0179971675158219,0.017997167515822,0.215966010189863,0.215966010189864,-0.43119564273225,0.431195642732249,"ENSG00000170290","SLN"
"SMAD1",0.222649465255342,-0.222649465255339,0.824151270135097,0.8241512701351,0.940096505857525,0.940096505857528,0.0251228678368496,-0.0251228678368492,"ENSG00000170365","SMAD1"
"SMIM32",-1.65913550532963,1.65913550532962,0.0994542934147461,0.0994542934147465,0.420858848141852,0.420858848141853,-0.238280522298279,0.238280522298279,"ENSG00000271824","SMIM32"
"SMPX",-1.53962042082582,1.53962042082582,0.126038271913921,0.126038271913922,0.46111562895337,0.461115628953372,-0.251410858442558,0.251410858442558,"ENSG00000091482","SMPX"
"SMYD2",0.350464951687043,-0.350464951687042,0.726546463344759,0.72654646334476,0.926230364848817,0.926230364848819,0.0336976255502419,-0.0336976255502417,"ENSG00000143499","SMYD2"
"SNPH",-1.07165499086095,1.07165499086096,0.285823581859746,0.285823581859743,0.649599049681241,0.649599049681233,-0.0756846203262472,0.0756846203262477,"ENSG00000101298","SNPH"
"SOD2",0.531089518068667,-0.531089518068665,0.596246097941512,0.596246097941514,0.851780139916446,0.851780139916448,0.0575051231639544,-0.0575051231639541,"ENSG00000112096","SOD2"
"SOX2-OT",0.345938428838722,-0.345938428838724,0.729937795478659,0.729937795478657,0.926230364848817,0.926230364848819,0.0369380993083143,-0.0369380993083145,"ENSG00000242808","SOX2-OT"
"SPRY2",1.28066133702835,-1.28066133702835,0.202550399397815,0.202550399397814,0.558876293650886,0.558876293650886,0.15897008736814,-0.15897008736814,"ENSG00000136158","SPRY2"
"SSBP1",0.716047006274511,-0.71604700627451,0.475222702823041,0.475222702823041,0.810038697993819,0.810038697993821,0.0670120842948198,-0.0670120842948197,"ENSG00000106028","SSBP1"
"SST",2.98167890697335,-2.98167890697334,0.00341270214206139,0.00341270214206149,0.0731293316156012,0.0731293316156033,0.302519958229159,-0.302519958229158,"ENSG00000157005","SST"
"SV2A",0.396875417675358,-0.396875417675355,0.692098004223209,0.692098004223211,0.908306495726337,0.908306495726341,0.0281732103430925,-0.0281732103430922,"ENSG00000159164","SV2A"
"SVBP",0.515888941401867,-0.515888941401863,0.606791980922349,0.606791980922351,0.856371565533918,0.85637156553392,0.0435069265121352,-0.0435069265121348,"ENSG00000177868","SVBP"
"SYK",-0.930840779240713,0.930840779240713,0.353629238440403,0.353629238440402,0.731646700221523,0.731646700221522,-0.156236308119452,0.156236308119452,"ENSG00000165025","SYK"
"SYT2",0.391077407363518,-0.391077407363515,0.696368313390192,0.696368313390195,0.908306495726337,0.908306495726341,0.0274964890823561,-0.0274964890823558,"ENSG00000143858","SYT2"
"SYTL4",-1.70114850276596,1.70114850276595,0.0912612953565077,0.0912612953565079,0.408632665775408,0.408632665775408,-0.328016377035489,0.328016377035489,"ENSG00000102362","SYTL4"
"TAGLN",-1.48914399230411,1.48914399230411,0.138826422688289,0.138826422688289,0.475774093705359,0.47577409370536,-0.271180407494237,0.271180407494237,"ENSG00000149591","TAGLN"
"TEF",-0.0104319017153414,0.0104319017153409,0.991692392038006,0.991692392038006,0.995009089001344,0.995009089001344,-0.00108256856307755,0.0010825685630775,"ENSG00000167074","TEF"
"TF",-0.659027254483621,0.659027254483616,0.511022228269336,0.51102222826934,0.824229400434414,0.824229400434419,-0.0737986893364072,0.0737986893364066,"ENSG00000091513","TF"
"THEMIS",-0.857257610164754,0.857257610164751,0.392850788661417,0.392850788661418,0.76035636515113,0.760356365151132,-0.130607224356114,0.130607224356114,"ENSG00000172673","THEMIS"
"TIMP1",-1.43688538054848,1.43688538054849,0.153108280487905,0.153108280487903,0.495498268534666,0.495498268534668,-0.286485818244678,0.286485818244679,"ENSG00000102265","TIMP1"
"TMEM119",-0.209357276134556,0.209357276134559,0.834490963630239,0.834490963630237,0.941155222139367,0.941155222139365,-0.0388520457429278,0.0388520457429282,"ENSG00000183160","TMEM119"
"TMEM144",1.21204107109261,-1.21204107109261,0.227654081369529,0.227654081369528,0.599089687814551,0.599089687814547,0.180764422223765,-0.180764422223765,"ENSG00000164124","TMEM144"
"TMSB10",-2.45578582907189,2.45578582907189,0.0153530767012417,0.0153530767012416,0.201955095418477,0.201955095418478,-0.204612426987922,0.204612426987922,"ENSG00000034510","TMSB10"
"TNFSF10",1.42493178889442,-1.42493178889442,0.156528729566754,0.156528729566753,0.495498268534666,0.495498268534668,0.264928001389956,-0.264928001389956,"ENSG00000121858","TNFSF10"
"TNK2",-0.327527970711377,0.327527970711371,0.743785639271141,0.743785639271146,0.928375571518729,0.928375571518731,-0.02360859707714,0.0236085970771395,"ENSG00000061938","TNK2"
"TRABD2A",-0.491686536596215,0.491686536596215,0.623754709991255,0.623754709991255,0.868234620163364,0.868234620163364,-0.0599167021356542,0.0599167021356542,"ENSG00000186854","TRABD2A"
"TREM2",-1.09085981933037,1.09085981933037,0.277314805093277,0.277314805093277,0.649599049681241,0.649599049681233,-0.16789913310394,0.16789913310394,"ENSG00000095970","TREM2"
"TSC22D3",-0.99036514384204,0.990365143842038,0.323801241282009,0.32380124128201,0.688938811238318,0.68893881123832,-0.115643013990361,0.11564301399036,"ENSG00000157514","TSC22D3"
"TTC9B",0.293627116567986,-0.293627116567983,0.769502389831985,0.769502389831988,0.940096505857525,0.940096505857528,0.0223101478066921,-0.0223101478066918,"ENSG00000174521","TTC9B"
"TXNIP",-1.36625701842986,1.36625701842986,0.174173126715074,0.174173126715074,0.502422480908867,0.502422480908866,-0.274762285451667,0.274762285451668,"ENSG00000265972","TXNIP"
"TYROBP",-0.545498851277408,0.545498851277409,0.586327844739708,0.586327844739707,0.849757027688183,0.849757027688184,-0.0741944461762027,0.0741944461762029,"ENSG00000011600","TYROBP"
"UGT8",1.85925064943998,-1.85925064943998,0.0652102379188956,0.0652102379188952,0.336279057499196,0.336279057499198,0.258583829686051,-0.258583829686052,"ENSG00000174607","UGT8"
"UQCRFS1",2.02363430897174,-2.02363430897173,0.0450192703167017,0.0450192703167028,0.301325026869508,0.301325026869508,0.165660594462595,-0.165660594462594,"ENSG00000169021","UQCRFS1"
"USP22",-0.918350805544796,0.918350805544796,0.36010434478863,0.36010434478863,0.739940434497185,0.739940434497185,-0.0538519865819033,0.0538519865819032,"ENSG00000124422","USP22"
"VAMP1",0.087755258729051,-0.0877552587290492,0.930203720848918,0.93020372084892,0.962279711223019,0.962279711223021,0.00779105438356715,-0.00779105438356698,"ENSG00000139190","VAMP1"
"VGF",3.08106118066689,-3.08106118066689,0.00250919294072683,0.00250919294072682,0.0613955843060385,0.0613955843060386,0.428319215339439,-0.428319215339439,"ENSG00000128564","VGF"
"VIM",-0.671224966992677,0.671224966992675,0.503245998979155,0.503245998979156,0.824229400434414,0.824229400434419,-0.0753761668364147,0.0753761668364145,"ENSG00000026025","VIM"
"VIP",1.6514954573407,-1.6514954573407,0.101006123554044,0.101006123554045,0.420858848141852,0.420858848141853,0.240056174359094,-0.240056174359094,"ENSG00000146469","VIP"
"XRRA1",3.83747865992989,-3.8374786599299,0.0001916155405563,0.000191615540556297,0.011496932433378,0.0114969324333778,0.396274198242247,-0.396274198242247,"ENSG00000166435","XRRA1"
"YWHAH",-0.279134828104771,0.279134828104775,0.780576679803664,0.780576679803662,0.940096505857525,0.940096505857528,-0.0173808492555227,0.0173808492555229,"ENSG00000128245","YWHAH"
"ZBTB16",-1.50345875788906,1.50345875788906,0.135101151914492,0.135101151914492,0.471283088073811,0.471283088073808,-0.202533415391741,0.202533415391741,"ENSG00000109906","ZBTB16"
"ZNF483",0.22866060825926,-0.228660608259256,0.819485338525394,0.819485338525396,0.940096505857525,0.940096505857528,0.0171294947297599,-0.0171294947297596,"ENSG00000173258","ZNF483"
"ZNF804A",-0.0576931867783816,0.0576931867783849,0.95407995717728,0.954079957177277,0.97687367629073,0.976873676290728,-0.00648397301279339,0.00648397301279375,"ENSG00000170396","ZNF804A"
"ZP3",-1.27921270306122,1.27921270306122,0.203058386693155,0.203058386693155,0.558876293650886,0.558876293650886,-0.153365857153829,0.153365857153829,"ENSG00000188372","ZP3"
