"","t_stat_NTC","t_stat_SCZ","p_value_NTC","p_value_SCZ","fdr_NTC","fdr_SCZ","logFC_NTC","logFC_SCZ","ensembl","gene"
"LAPTM5",0.464847960770744,-0.464847960770743,0.648403811961706,0.648403811961706,0.86045541039889,0.86045541039889,0.123762326538241,-0.123762326538241,"ENSG00000162511","LAPTM5"
"LATS1",-0.0781432544737177,0.0781432544737161,0.938698538136089,0.93869853813609,0.980910214603781,0.980910214603781,-0.00482087748424261,0.00482087748424251,"ENSG00000131023","LATS1"
"LGALS1",0.713831634021699,-0.713831634021698,0.485778919944037,0.485778919944037,0.792030847734843,0.792030847734844,0.0745879750921806,-0.0745879750921806,"ENSG00000100097","LGALS1"
"LILRB4",-0.109429545510229,0.10942954551023,0.914244315916303,0.914244315916302,0.980910214603781,0.980910214603781,-0.0234778522254747,0.0234778522254749,"ENSG00000186818","LILRB4"
"LINC02714",-0.182430366952937,0.182430366952938,0.857573111906632,0.857573111906631,0.95408395106779,0.954083951067791,-0.0635267631066645,0.063526763106665,"ENSG00000251226","LINC02714"
"LMO4",1.73586750618259,-1.73586750618259,0.102110357931574,0.102110357931574,0.598854367847473,0.598854367847473,0.206208322485854,-0.206208322485854,"ENSG00000143013","LMO4"
"LPAR6",1.62071406495239,-1.62071406495239,0.124929920964367,0.124929920964367,0.603594044584244,0.603594044584245,0.339741431393825,-0.339741431393825,"ENSG00000139679","LPAR6"
"LST1",-1.18415608919007,1.18415608919007,0.253919655311375,0.253919655311375,0.687668691063425,0.687668691063425,-0.188206964047809,0.188206964047809,"ENSG00000204482","LST1"
"LY86",-2.22684829679721,2.22684829679722,0.0409179931557914,0.0409179931557913,0.48186577370408,0.481865773704081,-0.26361710878218,0.263617108782181,"ENSG00000112799","LY86"
"LZTS3",-0.0709272047945881,0.0709272047945881,0.944348752322399,0.944348752322399,0.980910214603781,0.980910214603781,-0.0074203029839907,0.00742030298399069,"ENSG00000088899","LZTS3"
"MAG",0.265600429607728,-0.265600429607728,0.793993090595076,0.793993090595076,0.937787114876073,0.937787114876073,0.0607294009524204,-0.0607294009524204,"ENSG00000105695","MAG"
"MAP2K1",-0.454100830841085,0.454100830841085,0.655953152536085,0.655953152536085,0.863096253336954,0.863096253336954,-0.0549969398202384,0.0549969398202385,"ENSG00000169032","MAP2K1"
"MAPK3",-1.65098883356968,1.65098883356968,0.118541465240873,0.118541465240873,0.598854367847473,0.598854367847473,-0.150968365565853,0.150968365565853,"ENSG00000102882","MAPK3"
"MBP",-3.20243290952678,3.20243290952678,0.00564142842398419,0.0056414284239842,0.28207142119921,0.28207142119921,-0.463188444525598,0.463188444525598,"ENSG00000197971","MBP"
"MEIS2",1.11303415862726,-1.11303415862726,0.282398056882011,0.28239805688201,0.711898893944212,0.711898893944215,0.10744836540813,-0.107448365408131,"ENSG00000134138","MEIS2"
"MEPE",-2.99007865822697,2.99007865822697,0.00877662763603291,0.00877662763603288,0.329123536351234,0.329123536351233,-0.526248835568585,0.526248835568585,"ENSG00000152595","MEPE"
"MOBP",-0.430170629375759,0.430170629375758,0.672901225066967,0.672901225066967,0.873897694892165,0.873897694892165,-0.106057594972847,0.106057594972847,"ENSG00000168314","MOBP"
"MOG",0.784193918961653,-0.784193918961653,0.444564411417819,0.444564411417819,0.781904512339686,0.781904512339686,0.241596038409165,-0.241596038409165,"ENSG00000204655","MOG"
"MRPL27",0.814766108955662,-0.814766108955663,0.427358411955964,0.427358411955963,0.770596387828322,0.770596387828322,0.0537076861578756,-0.0537076861578757,"ENSG00000108826","MRPL27"
"MRPL57",1.02382938372885,-1.02382938372885,0.321389278145176,0.321389278145177,0.737722008021949,0.737722008021949,0.111717275276852,-0.111717275276852,"ENSG00000173141","MRPL57"
"MT-ATP8",-0.844883230094231,0.84488323009423,0.410830726147933,0.410830726147933,0.76763729586058,0.767637295860579,-0.113345760727603,0.113345760727603,"ENSG00000228253","MT-ATP8"
"MT-ND1",-0.833633644178412,0.833633644178412,0.416955019649886,0.416955019649886,0.76763729586058,0.767637295860579,-0.108026375409173,0.108026375409173,"ENSG00000198888","MT-ND1"
"MT-ND2",-0.64595832409141,0.64595832409141,0.527609339096682,0.527609339096682,0.797286606164703,0.797286606164705,-0.0816217381862449,0.0816217381862449,"ENSG00000198763","MT-ND2"
"MT-ND4",-0.824653101426968,0.824653101426968,0.421886241418161,0.421886241418161,0.770596387828322,0.770596387828322,-0.0994462000040883,0.0994462000040883,"ENSG00000198886","MT-ND4"
"MT-ND4L",0.194891059368703,-0.194891059368704,0.847970751892166,0.847970751892165,0.95290580802339,0.952905808023389,0.0340424285858069,-0.0340424285858071,"ENSG00000212907","MT-ND4L"
"MT-ND5",-0.904584036560364,0.904584036560363,0.379318757264771,0.379318757264771,0.743762269146609,0.74376226914661,-0.111801695924765,0.111801695924765,"ENSG00000198786","MT-ND5"
"MT-ND6",-1.63553252533471,1.63553252533471,0.121767054795653,0.121767054795653,0.598854367847473,0.598854367847473,-0.267213692030112,0.267213692030112,"ENSG00000198695","MT-ND6"
"MT1E",0.461034749668812,-0.461034749668812,0.651077927201827,0.651077927201827,0.86045541039889,0.86045541039889,0.122257019041633,-0.122257019041633,"ENSG00000169715","MT1E"
"MT1M",0.133651776466153,-0.133651776466155,0.895371254639465,0.895371254639464,0.980333490481166,0.980333490481165,0.0292588623760464,-0.0292588623760466,"ENSG00000205364","MT1M"
"MT1X",-1.77925120423582,1.77925120423582,0.0945061241987028,0.094506124198703,0.598854367847473,0.598854367847473,-0.407698385695424,0.407698385695424,"ENSG00000187193","MT1X"
"MT2A",0.213310648966118,-0.213310648966119,0.833822089855007,0.833822089855006,0.95290580802339,0.952905808023389,0.0412458928904769,-0.0412458928904771,"ENSG00000125148","MT2A"
"MTRNR2L1",-1.65483885042191,1.65483885042191,0.117749524763279,0.117749524763279,0.598854367847473,0.598854367847473,-0.269433095158379,0.269433095158379,"ENSG00000256618","MTRNR2L1"
"MTRNR2L12",-0.953883925632661,0.953883925632661,0.35455822023754,0.35455822023754,0.743762269146609,0.74376226914661,-0.180435436472838,0.180435436472838,"ENSG00000269028","MTRNR2L12"
"MTURN",-0.942233053995242,0.942233053995242,0.360306594667709,0.360306594667709,0.743762269146609,0.74376226914661,-0.075978127640834,0.0759781276408341,"ENSG00000180354","MTURN"
"MYL6",-0.95324436587179,0.953244365871787,0.354872112903572,0.354872112903573,0.743762269146609,0.74376226914661,-0.0768399978879164,0.0768399978879162,"ENSG00000092841","MYL6"
"MYL9",-0.62863423072627,0.628634230726269,0.538601704908281,0.538601704908282,0.803883141654151,0.803883141654152,-0.13562466354168,0.13562466354168,"ENSG00000101335","MYL9"
"NDUFB2",-1.09862710911693,1.09862710911693,0.288446584913208,0.288446584913208,0.711898893944212,0.711898893944215,-0.247108270359291,0.247108270359291,"ENSG00000090266","NDUFB2"
"NDUFB9",0.674368521738249,-0.674368521738249,0.50985775678669,0.50985775678669,0.797286606164703,0.797286606164705,0.0766202125681934,-0.0766202125681934,"ENSG00000147684","NDUFB9"
"NEFH",0.0267684236210591,-0.0267684236210588,0.978980770888449,0.978980770888449,0.988869465543888,0.988869465543888,0.00390037353168285,-0.00390037353168281,"ENSG00000100285","NEFH"
"NEFL",-0.37983940675927,0.37983940675927,0.70913912806924,0.70913912806924,0.897644465910431,0.89764446591043,-0.0351596030381075,0.0351596030381075,"ENSG00000277586","NEFL"
"NEFM",0.282259702530975,-0.282259702530975,0.781420857332394,0.781420857332394,0.936134633092799,0.9361346330928,0.0369370494690276,-0.0369370494690276,"ENSG00000104722","NEFM"
"NORAD",0.594657789287866,-0.594657789287865,0.560521104899987,0.560521104899987,0.81009525755277,0.81009525755277,0.0577667213366814,-0.0577667213366812,"ENSG00000260032","NORAD"
"NOS1",-1.54016791355734,1.54016791355734,0.143373795002909,0.143373795002909,0.629634173684722,0.629634173684722,-0.1229053379747,0.1229053379747,"ENSG00000089250","NOS1"
"NOTCH1",0.738854801135185,-0.738854801135186,0.470866560145085,0.470866560145084,0.792030847734843,0.792030847734844,0.0718104931436377,-0.0718104931436379,"ENSG00000148400","NOTCH1"
"NPIPA1",0.0805134328605056,-0.0805134328605054,0.936843396517608,0.936843396517609,0.980910214603781,0.980910214603781,0.00791824400340069,-0.00791824400340066,"ENSG00000183426","NPIPA1"
"NPTX1",-1.49721406332305,1.49721406332305,0.154114416042772,0.154114416042772,0.63021906425205,0.630219064252051,-0.156231960068131,0.156231960068131,"ENSG00000171246","NPTX1"
"NPTX2",2.41056632005669,-2.41056632005669,0.028534115352176,0.028534115352176,0.475568589202933,0.475568589202934,0.587782200508912,-0.587782200508912,"ENSG00000106236","NPTX2"
"NPY",1.29283733916656,-1.29283733916655,0.214716570699715,0.214716570699716,0.670364376888641,0.670364376888642,0.161861915889575,-0.161861915889575,"ENSG00000122585","NPY"
"NR4A2",1.65102658152622,-1.65102658152622,0.118533678378927,0.118533678378927,0.598854367847473,0.598854367847473,0.327777984043353,-0.327777984043353,"ENSG00000153234","NR4A2"
"NRG1",-0.709193248406781,0.70919324840678,0.488573673196051,0.488573673196051,0.792281632209812,0.792281632209813,-0.0942111083193835,0.0942111083193834,"ENSG00000157168","NRG1"
"NRXN1",0.921708179475863,-0.921708179475863,0.370588667120189,0.370588667120189,0.743762269146609,0.74376226914661,0.0960207297374827,-0.0960207297374827,"ENSG00000179915","NRXN1"
"NTRK2",0.619273381339412,-0.619273381339413,0.54459338359715,0.54459338359715,0.804817808271651,0.80481780827165,0.0626050738853735,-0.0626050738853736,"ENSG00000148053","NTRK2"
"NUDT14",-0.631398515997049,0.631398515997051,0.536839306668844,0.536839306668843,0.803883141654151,0.803883141654152,-0.078938763944085,0.0789387639440852,"ENSG00000183828","NUDT14"
"NUPR1",-3.32374186313251,3.32374186313251,0.00437745294325548,0.0043774529432555,0.28207142119921,0.28207142119921,-0.474895215115347,0.474895215115347,"ENSG00000176046","NUPR1"
"NXPH4",-2.9977889286373,2.9977889286373,0.00863745111324738,0.00863745111324738,0.329123536351234,0.329123536351233,-0.324697673466327,0.324697673466327,"ENSG00000182379","NXPH4"
"OGA",-0.361073116242966,0.361073116242964,0.722843710155531,0.722843710155532,0.902045559470868,0.902045559470867,-0.030779738499513,0.0307797384995129,"ENSG00000198408","OGA"
"OLFML3",0.655204314555978,-0.655204314555978,0.521794383349146,0.521794383349147,0.797286606164703,0.797286606164705,0.0979294961333264,-0.0979294961333264,"ENSG00000116774","OLFML3"
"OLR1",0.496721103446895,-0.496721103446894,0.626249116808242,0.626249116808243,0.853976068374875,0.853976068374876,0.117258700698187,-0.117258700698187,"ENSG00000173391","OLR1"
"OSBPL1A",1.67500277602423,-1.67500277602423,0.11367585883898,0.11367585883898,0.598854367847473,0.598854367847473,0.129164718503528,-0.129164718503528,"ENSG00000141447","OSBPL1A"
"OTOS",-3.64828860332809,3.64828860332809,0.00221681745787744,0.00221681745787745,0.28207142119921,0.28207142119921,-0.573417410592366,0.573417410592365,"ENSG00000178602","OTOS"
"P2RY12",1.01666883142444,-1.01666883142443,0.324679477982481,0.324679477982482,0.737722008021949,0.737722008021949,0.410604897921187,-0.410604897921186,"ENSG00000169313","P2RY12"
"P2RY13",1.02724160418444,-1.02724160418444,0.319829830513474,0.319829830513474,0.737722008021949,0.737722008021949,0.284378275118847,-0.284378275118847,"ENSG00000181631","P2RY13"
"PAQR6",-1.30726182578021,1.30726182578021,0.209892680957949,0.209892680957949,0.669870258376433,0.669870258376434,-0.152044281810346,0.152044281810346,"ENSG00000160781","PAQR6"
"PCP4",0.526325669094157,-0.526325669094156,0.605997183852144,0.605997183852145,0.83526419704915,0.835264197049151,0.0748517426152199,-0.0748517426152197,"ENSG00000183036","PCP4"
"PDXK",-1.79540606066704,1.79540606066704,0.0918042730136035,0.0918042730136035,0.598854367847473,0.598854367847473,-0.117358448894655,0.117358448894655,"ENSG00000160209","PDXK"
"PECAM1",0.194509249465843,-0.194509249465844,0.848264619966239,0.848264619966238,0.95290580802339,0.952905808023389,0.0175762533973127,-0.0175762533973128,"ENSG00000261371","PECAM1"
"PFN1",-0.48588258798899,0.485882587988989,0.633742828677162,0.633742828677162,0.860284382819676,0.860284382819677,-0.0590912408393653,0.0590912408393652,"ENSG00000108518","PFN1"
"PLAAT3",0.190615914655543,-0.190615914655544,0.851262521834228,0.851262521834228,0.95290580802339,0.952905808023389,0.0312826732304098,-0.0312826732304099,"ENSG00000176485","PLAAT3"
"PLD4",-1.72947711389444,1.72947711389445,0.103274493134174,0.103274493134174,0.598854367847473,0.598854367847473,-0.305031920619681,0.305031920619681,"ENSG00000166428","PLD4"
"PLEC",-1.64417774731327,1.64417774731327,0.119953713644179,0.11995371364418,0.598854367847473,0.598854367847473,-0.224973389332017,0.224973389332017,"ENSG00000178209","PLEC"
"PLP1",1.3409906931423,-1.3409906931423,0.198949078762222,0.198949078762222,0.643745652047236,0.643745652047237,0.353353842622599,-0.353353842622599,"ENSG00000123560","PLP1"
"PMP22",1.0108287083747,-1.0108287083747,0.32738071613853,0.327380716138529,0.737722008021949,0.737722008021949,0.154617768943094,-0.154617768943094,"ENSG00000109099","PMP22"
"PPM1K",0.251127566348751,-0.25112756634875,0.804963350252755,0.804963350252756,0.943316426077447,0.943316426077448,0.0233453864667269,-0.0233453864667267,"ENSG00000163644","PPM1K"
"PSMA7",-0.0903298649628022,0.0903298649628016,0.929164191909655,0.929164191909656,0.980910214603781,0.980910214603781,-0.00604674316838243,0.00604674316838239,"ENSG00000101182","PSMA7"
"PVALB",1.48709803363146,-1.48709803363146,0.156739390877449,0.15673939087745,0.63021906425205,0.630219064252051,0.27712933236556,-0.27712933236556,"ENSG00000100362","PVALB"
"PWP2",-1.66310363197756,1.66310363197756,0.116064846051478,0.116064846051478,0.598854367847473,0.598854367847473,-0.153403259340158,0.153403259340158,"ENSG00000241945","PWP2"
"RANBP1",-1.55715056611302,1.55715056611302,0.139304422536071,0.139304422536071,0.629634173684722,0.629634173684722,-0.0921601060924124,0.0921601060924124,"ENSG00000099901","RANBP1"
"RASD1",-1.05720009761588,1.05720009761588,0.306371353669472,0.306371353669473,0.737722008021949,0.737722008021949,-0.254457867318254,0.254457867318254,"ENSG00000108551","RASD1"
"RASGRF2",0.720784542158706,-0.720784542158706,0.48160743607562,0.48160743607562,0.792030847734843,0.792030847734844,0.0800093530755195,-0.0800093530755195,"ENSG00000113319","RASGRF2"
"RCAN2",1.90612948296873,-1.90612948296873,0.0750547913606948,0.0750547913606947,0.588454758763223,0.588454758763224,0.185916644933145,-0.185916644933145,"ENSG00000172348","RCAN2"
"RELN",1.23524898322298,-1.23524898322298,0.234852716000563,0.234852716000563,0.677459757693932,0.677459757693932,0.198274031564539,-0.198274031564539,"ENSG00000189056","RELN"
"RERGL",1.67809193906538,-1.67809193906538,0.11306263565222,0.11306263565222,0.598854367847473,0.598854367847473,0.392066734034915,-0.392066734034915,"ENSG00000111404","RERGL"
"RGS10",0.0598473571898988,-0.0598473571898977,0.953030223719341,0.953030223719342,0.980910214603781,0.980910214603781,0.0125163300339985,-0.0125163300339983,"ENSG00000148908","RGS10"
"RIPOR2",-0.939576874296604,0.939576874296602,0.361626058064542,0.361626058064543,0.743762269146609,0.74376226914661,-0.0836977513043407,0.0836977513043406,"ENSG00000111913","RIPOR2"
"RNASE1",1.64776296618808,-1.64776296618808,0.119208542588286,0.119208542588286,0.598854367847473,0.598854367847473,0.413687433460654,-0.413687433460654,"ENSG00000129538","RNASE1"
"RORB",1.25140835982374,-1.25140835982374,0.229059319939251,0.229059319939252,0.677459757693932,0.677459757693932,0.124755868589653,-0.124755868589653,"ENSG00000198963","RORB"
"RPL36AL",-1.42991146226178,1.42991146226178,0.172285460566124,0.172285460566124,0.633210455836503,0.633210455836504,-0.0877703942909749,0.0877703942909749,"ENSG00000165502","RPL36AL"
"RPS26",2.17077017905928,-2.17077017905927,0.0455985316192701,0.0455985316192702,0.48186577370408,0.481865773704081,0.210749505784361,-0.210749505784361,"ENSG00000197728","RPS26"
"RTF2",0.350434328982527,-0.350434328982528,0.730656903171403,0.730656903171403,0.902045559470868,0.902045559470867,0.0238733801907807,-0.0238733801907808,"ENSG00000022277","RTF2"
"S100A6",-0.621076879181763,0.621076879181762,0.543436181029636,0.543436181029636,0.804817808271651,0.80481780827165,-0.0634875861086275,0.0634875861086275,"ENSG00000197956","S100A6"
"S100B",0.192897649411755,-0.192897649411756,0.84950527669358,0.849505276693579,0.95290580802339,0.952905808023389,0.033987428778298,-0.0339874287782982,"ENSG00000160307","S100B"
"SAMSN1",0.673054178605967,-0.673054178605967,0.510671374454136,0.510671374454136,0.797286606164703,0.797286606164705,0.125452621468227,-0.125452621468227,"ENSG00000155307","SAMSN1"
"SCG3",2.18010823433774,-2.18010823433774,0.0447862390125742,0.0447862390125742,0.48186577370408,0.481865773704081,0.254584744450809,-0.254584744450809,"ENSG00000104112","SCG3"
"SCN1B",1.21857691982373,-1.21857691982373,0.240948583401888,0.240948583401888,0.681929953024211,0.681929953024212,0.143014964405343,-0.143014964405343,"ENSG00000105711","SCN1B"
"SELPLG",0.681007161860042,-0.681007161860041,0.505759640146323,0.505759640146323,0.797286606164703,0.797286606164705,0.204121360618366,-0.204121360618365,"ENSG00000110876","SELPLG"
"SERPINA3",-2.92158387988835,2.92158387988835,0.0101132096623679,0.0101132096623679,0.337106988745596,0.337106988745597,-1.47915515692138,1.47915515692138,"ENSG00000196136","SERPINA3"
"SERPING1",-1.15705860383102,1.15705860383102,0.264501109397411,0.264501109397412,0.687668691063425,0.687668691063425,-0.167814436650106,0.167814436650106,"ENSG00000149131","SERPING1"
"SESN1",-0.174842664955267,0.174842664955268,0.863431745397161,0.86343174539716,0.955828500439662,0.955828500439661,-0.0213523470678419,0.021352347067842,"ENSG00000080546","SESN1"
"SLC14A1",-0.81636264158758,0.816362641587579,0.426471714822595,0.426471714822595,0.770596387828322,0.770596387828322,-0.280554699622101,0.280554699622101,"ENSG00000141469","SLC14A1"
"SLC2A1",0.00971319799992701,-0.00971319799992646,0.992372115251767,0.992372115251767,0.992372115251767,0.992372115251767,0.000898963596512854,-0.000898963596512803,"ENSG00000117394","SLC2A1"
"SLC32A1",0.659484317217724,-0.659484317217723,0.519114913276065,0.519114913276066,0.797286606164703,0.797286606164705,0.0609292388320279,-0.0609292388320278,"ENSG00000101438","SLC32A1"
"SLC39A8",3.24043566957813,-3.24043566957813,0.00521083753412512,0.00521083753412514,0.28207142119921,0.28207142119921,0.310283287205096,-0.310283287205096,"ENSG00000138821","SLC39A8"
"SLC44A1",1.33906558569466,-1.33906558569466,0.199561152134643,0.199561152134643,0.643745652047236,0.643745652047237,0.35134090065742,-0.35134090065742,"ENSG00000070214","SLC44A1"
"SLN",-1.23590013235679,1.23590013235679,0.234617086090366,0.234617086090366,0.677459757693932,0.677459757693932,-0.430244740523051,0.430244740523051,"ENSG00000170290","SLN"
"SMAD1",-0.390157882082017,0.390157882082015,0.70164721854541,0.701647218545411,0.891924430354335,0.891924430354337,-0.0308759141085257,0.0308759141085256,"ENSG00000170365","SMAD1"
"SMIM32",-1.38031909173207,1.38031909173207,0.186771775198037,0.186771775198037,0.643745652047236,0.643745652047237,-0.189871283457732,0.189871283457733,"ENSG00000271824","SMIM32"
"SMPX",-2.59509644615369,2.59509644615369,0.0197181457301416,0.0197181457301416,0.475568589202933,0.475568589202934,-0.338637486818467,0.338637486818467,"ENSG00000091482","SMPX"
"SMYD2",0.21084479710871,-0.210844797108708,0.835712882562099,0.835712882562101,0.95290580802339,0.952905808023389,0.0249571161731414,-0.0249571161731412,"ENSG00000143499","SMYD2"
"SNPH",-0.917118090203227,0.917118090203226,0.372915222063248,0.372915222063249,0.743762269146609,0.74376226914661,-0.102339774420385,0.102339774420385,"ENSG00000101298","SNPH"
"SOD2",0.330686279980476,-0.330686279980476,0.745241033834464,0.745241033834465,0.90883052906642,0.90883052906642,0.0422639670552789,-0.0422639670552789,"ENSG00000112096","SOD2"
"SOX2-OT",0.335107173738559,-0.335107173738559,0.74196720549507,0.74196720549507,0.90853127203478,0.908531272034779,0.0595472497715473,-0.0595472497715474,"ENSG00000242808","SOX2-OT"
"SPRY2",1.45170643643337,-1.45170643643337,0.166217014938343,0.166217014938342,0.631203854196238,0.631203854196237,0.152197539269017,-0.152197539269017,"ENSG00000136158","SPRY2"
"SSBP1",0.0988226455261617,-0.098822645526162,0.922526263046508,0.922526263046508,0.980910214603781,0.980910214603781,0.00709127216071139,-0.00709127216071141,"ENSG00000106028","SSBP1"
"SST",1.85522697079272,-1.85522697079272,0.0823836662268512,0.0823836662268514,0.588454758763223,0.588454758763224,0.314791542395058,-0.314791542395057,"ENSG00000157005","SST"
"SV2A",0.361058173371138,-0.361058173371138,0.722854662323932,0.722854662323932,0.902045559470868,0.902045559470867,0.0282334881084036,-0.0282334881084036,"ENSG00000159164","SV2A"
"SVBP",-0.0483650625347106,0.0483650625347109,0.962033473476996,0.962033473476996,0.985017208338221,0.985017208338221,-0.00331753361035251,0.00331753361035253,"ENSG00000177868","SVBP"
"SYK",-0.69073292244336,0.690732922443361,0.499790309018081,0.49979030901808,0.797286606164703,0.797286606164705,-0.115600797925128,0.115600797925128,"ENSG00000165025","SYK"
"SYT2",0.535366973084096,-0.535366973084095,0.59987682673591,0.59987682673591,0.83526419704915,0.835264197049151,0.0545913120830511,-0.054591312083051,"ENSG00000143858","SYT2"
"SYTL4",-1.42453071271964,1.42453071271964,0.173811321721987,0.173811321721987,0.633210455836503,0.633210455836504,-0.373267794524483,0.373267794524483,"ENSG00000102362","SYTL4"
"TAGLN",-0.350638563995312,0.350638563995311,0.730506619165764,0.730506619165765,0.902045559470868,0.902045559470867,-0.0987656253142089,0.0987656253142086,"ENSG00000149591","TAGLN"
"TEF",-0.899762197088535,0.899762197088534,0.381801858030917,0.381801858030917,0.743769853306981,0.743769853306982,-0.0769050569385276,0.0769050569385275,"ENSG00000167074","TEF"
"TF",-0.20386139671121,0.203861396711211,0.841073310565445,0.841073310565445,0.95290580802339,0.952905808023389,-0.0492956774531934,0.0492956774531935,"ENSG00000091513","TF"
"THEMIS",-1.74189794528193,1.74189794528194,0.101022316504422,0.101022316504421,0.598854367847473,0.598854367847473,-0.208366276493329,0.20836627649333,"ENSG00000172673","THEMIS"
"TIMP1",-1.00623680447364,1.00623680447364,0.329515830249804,0.329515830249804,0.737722008021949,0.737722008021949,-0.278241861912787,0.278241861912787,"ENSG00000102265","TIMP1"
"TMEM119",0.256779824808404,-0.256779824808404,0.800673844786898,0.800673844786898,0.941969229161056,0.941969229161057,0.0719118858699611,-0.0719118858699608,"ENSG00000183160","TMEM119"
"TMEM144",0.923401878015512,-0.923401878015512,0.369732694004435,0.369732694004435,0.743762269146609,0.74376226914661,0.292517986580647,-0.292517986580647,"ENSG00000164124","TMEM144"
"TMSB10",-2.4212843269211,2.42128432692109,0.0279334779597283,0.0279334779597284,0.475568589202933,0.475568589202934,-0.209621460194578,0.209621460194578,"ENSG00000034510","TMSB10"
"TNFSF10",2.28904048427377,-2.28904048427377,0.0362512687367472,0.0362512687367473,0.48186577370408,0.481865773704081,0.570652488358393,-0.570652488358393,"ENSG00000121858","TNFSF10"
"TNK2",-0.664101819566803,0.664101819566802,0.516232918797632,0.516232918797633,0.797286606164703,0.797286606164705,-0.0679848865442349,0.0679848865442348,"ENSG00000061938","TNK2"
"TRABD2A",-0.46240527463737,0.46240527463737,0.650116240270355,0.650116240270355,0.86045541039889,0.86045541039889,-0.057448652638465,0.057448652638465,"ENSG00000186854","TRABD2A"
"TREM2",-0.307345313937095,0.307345313937096,0.762608305447676,0.762608305447675,0.926244905402035,0.926244905402035,-0.0642404870719385,0.0642404870719386,"ENSG00000095970","TREM2"
"TSC22D3",-1.38028249561924,1.38028249561924,0.186782819635589,0.186782819635589,0.643745652047236,0.643745652047237,-0.136004224518342,0.136004224518342,"ENSG00000157514","TSC22D3"
"TTC9B",0.722572781826644,-0.722572781826643,0.480538026768376,0.480538026768376,0.792030847734843,0.792030847734844,0.0803614657120009,-0.0803614657120008,"ENSG00000174521","TTC9B"
"TXNIP",-2.1986620241307,2.1986620241307,0.0432118619718894,0.0432118619718896,0.48186577370408,0.481865773704081,-0.250278833737717,0.250278833737716,"ENSG00000265972","TXNIP"
"TYROBP",-0.221203647932437,0.221203647932438,0.827776955963525,0.827776955963524,0.95290580802339,0.952905808023389,-0.0414920873105788,0.0414920873105789,"ENSG00000011600","TYROBP"
"UGT8",1.88878617471425,-1.88878617471425,0.0774836771692388,0.077483677169239,0.588454758763223,0.588454758763224,0.417331974217881,-0.417331974217881,"ENSG00000174607","UGT8"
"UQCRFS1",0.995075700806395,-0.995075700806395,0.334746655468518,0.334746655468518,0.740697356931374,0.740697356931376,0.135136854791107,-0.135136854791107,"ENSG00000169021","UQCRFS1"
"USP22",-1.74400225189394,1.74400225189394,0.100645038173782,0.100645038173782,0.598854367847473,0.598854367847473,-0.115209509267333,0.115209509267333,"ENSG00000124422","USP22"
"VAMP1",0.0129030046320722,-0.0129030046320725,0.989867253428714,0.989867253428714,0.992372115251767,0.992372115251767,0.00130434022151177,-0.0013043402215118,"ENSG00000139190","VAMP1"
"VGF",1.97423668069756,-1.97423668069756,0.0661636783990434,0.0661636783990434,0.551363986658695,0.551363986658695,0.456697892538097,-0.456697892538096,"ENSG00000128564","VGF"
"VIM",0.142091873460427,-0.142091873460429,0.888809680092139,0.888809680092137,0.976713934167186,0.976713934167184,0.0187818086220509,-0.0187818086220512,"ENSG00000026025","VIM"
"VIP",2.13920499599219,-2.13920499599219,0.0484460644748671,0.0484460644748672,0.48186577370408,0.481865773704081,0.273961637410181,-0.27396163741018,"ENSG00000146469","VIP"
"XRRA1",1.73078852343127,-1.73078852343127,0.103034654585573,0.103034654585573,0.598854367847473,0.598854367847473,0.304583115352017,-0.304583115352017,"ENSG00000166435","XRRA1"
"YWHAH",-0.268336628267513,0.268336628267512,0.791924024815128,0.791924024815128,0.937787114876073,0.937787114876073,-0.0245030474336686,0.0245030474336686,"ENSG00000128245","YWHAH"
"ZBTB16",-1.46814987819616,1.46814987819616,0.16175622649136,0.16175622649136,0.63021906425205,0.630219064252051,-0.160491123390134,0.160491123390134,"ENSG00000109906","ZBTB16"
"ZNF483",-0.110631295199846,0.110631295199846,0.913306606429465,0.913306606429465,0.980910214603781,0.980910214603781,-0.0138605370504027,0.0138605370504027,"ENSG00000173258","ZNF483"
"ZNF804A",1.06311476865989,-1.06311476865989,0.30376360426022,0.303763604260221,0.737722008021949,0.737722008021949,0.127374881971816,-0.127374881971815,"ENSG00000170396","ZNF804A"
"ZP3",-1.8706740518693,1.8706740518693,0.0800949552755121,0.0800949552755122,0.588454758763223,0.588454758763224,-0.242056228850746,0.242056228850746,"ENSG00000188372","ZP3"
