"","t_stat_NTC","t_stat_SCZ","p_value_NTC","p_value_SCZ","fdr_NTC","fdr_SCZ","logFC_NTC","logFC_SCZ","ensembl","gene"
"LAMP5",0.452404232279971,-0.452404232279971,0.651616516298813,0.651616516298813,0.864977676502849,0.864977676502849,0.13284785497926,-0.13284785497926,"ENSG00000125869","LAMP5"
"LAPTM5",0.70153752509357,-0.70153752509357,0.484029897027752,0.484029897027752,0.806716495046253,0.806716495046253,0.12261898154877,-0.12261898154877,"ENSG00000162511","LAPTM5"
"LATS1",0.0261923891007898,-0.0261923891007899,0.979137907450371,0.979137907450371,0.998573998913636,0.998573998913636,0.00134726616796095,-0.00134726616796095,"ENSG00000131023","LATS1"
"LGALS1",0.710992016192442,-0.710992016192443,0.478168164518405,0.478168164518404,0.806716495046253,0.806716495046253,0.0812303182467999,-0.0812303182468,"ENSG00000100097","LGALS1"
"LILRB4",-0.0635330846553448,0.0635330846553453,0.949424674745743,0.949424674745743,0.998573998913636,0.998573998913636,-0.0145769288064233,0.0145769288064234,"ENSG00000186818","LILRB4"
"LINC02714",-0.15317430799399,0.15317430799399,0.878461995989999,0.878461995989999,0.968891907341911,0.96889190734191,-0.0507099347113433,0.0507099347113436,"ENSG00000251226","LINC02714"
"LMO4",1.94223605102419,-1.94223605102419,0.0539392357965789,0.0539392357965788,0.337120223728618,0.337120223728617,0.214310636862535,-0.214310636862535,"ENSG00000143013","LMO4"
"LPAR6",2.18841847690685,-2.18841847690685,0.0301506094787169,0.0301506094787168,0.263612835109899,0.263612835109898,0.347999584449753,-0.347999584449753,"ENSG00000139679","LPAR6"
"LST1",-0.800348704896109,0.800348704896109,0.42474575955261,0.42474575955261,0.772265017368382,0.772265017368382,-0.175187190054698,0.175187190054698,"ENSG00000204482","LST1"
"LY86",-1.07636042181011,1.07636042181011,0.283454919918213,0.283454919918213,0.67934826147539,0.67934826147539,-0.277171637035773,0.277171637035773,"ENSG00000112799","LY86"
"LZTS3",0.0441045376125755,-0.0441045376125764,0.964878398699755,0.964878398699754,0.998573998913636,0.998573998913636,0.00445317338744474,-0.00445317338744483,"ENSG00000088899","LZTS3"
"MAG",0.194541723994459,-0.194541723994459,0.846008970564731,0.84600897056473,0.96480041754468,0.96480041754468,0.0628523946917202,-0.0628523946917204,"ENSG00000105695","MAG"
"MAP2K1",-0.65230477594251,0.65230477594251,0.515180220836874,0.515180220836874,0.824728777321269,0.824728777321269,-0.0650185946794975,0.0650185946794975,"ENSG00000169032","MAP2K1"
"MAPK3",-1.91317835854261,1.91317835854261,0.0575869575364439,0.0575869575364439,0.345521745218663,0.345521745218663,-0.146827435814618,0.146827435814618,"ENSG00000102882","MAPK3"
"MBP",-1.97935299772149,1.97935299772149,0.0495648495233574,0.0495648495233574,0.329495295194347,0.329495295194347,-0.473467952100198,0.473467952100198,"ENSG00000197971","MBP"
"MEIS2",0.843863581598507,-0.843863581598507,0.400058832411318,0.400058832411318,0.745076158044299,0.745076158044298,0.0965411972445448,-0.0965411972445449,"ENSG00000134138","MEIS2"
"MEPE",-1.19072056230335,1.19072056230335,0.235601433475232,0.235601433475232,0.657096129200226,0.657096129200226,-0.523716501985014,0.523716501985014,"ENSG00000152595","MEPE"
"MOBP",-0.330071653814807,0.330071653814807,0.741795863832188,0.741795863832188,0.908321465916965,0.908321465916964,-0.103063397390871,0.103063397390871,"ENSG00000168314","MOBP"
"MOG",0.779560234432547,-0.779560234432547,0.43685007187866,0.43685007187866,0.782994049863258,0.782994049863259,0.249756769822908,-0.249756769822908,"ENSG00000204655","MOG"
"MRPL27",0.91815822374706,-0.91815822374706,0.359976499137713,0.359976499137713,0.721618493771928,0.721618493771928,0.0636928795660307,-0.0636928795660307,"ENSG00000108826","MRPL27"
"MRPL57",1.50818718778351,-1.50818718778351,0.133562110181379,0.133562110181379,0.503574767425835,0.503574767425835,0.115399671415314,-0.115399671415314,"ENSG00000173141","MRPL57"
"MT-ATP8",-1.39409195844988,1.39409195844988,0.165304592323685,0.165304592323685,0.563538382921653,0.563538382921653,-0.114885713887848,0.114885713887848,"ENSG00000228253","MT-ATP8"
"MT-ND1",-1.35475404257245,1.35475404257245,0.177486553600949,0.177486553600949,0.585120506376755,0.585120506376754,-0.111751071905737,0.111751071905737,"ENSG00000198888","MT-ND1"
"MT-ND2",-1.12734530345094,1.12734530345094,0.261355688566155,0.261355688566155,0.676373094208643,0.676373094208643,-0.0866795000579054,0.0866795000579054,"ENSG00000198763","MT-ND2"
"MT-ND4",-1.38547844091858,1.38547844091858,0.167916125490679,0.167916125490679,0.566009411766334,0.566009411766334,-0.103825258934876,0.103825258934876,"ENSG00000198886","MT-ND4"
"MT-ND4L",0.376826727656499,-0.376826727656501,0.706822796148903,0.706822796148902,0.905704452201844,0.905704452201846,0.035374413250952,-0.0353744132509522,"ENSG00000212907","MT-ND4L"
"MT-ND5",-1.52613192670585,1.52613192670585,0.129034883672083,0.129034883672083,0.503574767425835,0.503574767425835,-0.116166551651833,0.116166551651833,"ENSG00000198786","MT-ND5"
"MT-ND6",-2.5820426255726,2.5820426255726,0.0107567270071806,0.0107567270071806,0.134459087589758,0.134459087589757,-0.26733557462323,0.26733557462323,"ENSG00000198695","MT-ND6"
"MT1E",0.829901424872619,-0.829901424872619,0.407883351797654,0.407883351797654,0.750705555455804,0.750705555455804,0.13317264426763,-0.13317264426763,"ENSG00000169715","MT1E"
"MT1M",0.12370665463505,-0.12370665463505,0.901709382451519,0.901709382451519,0.973067678904517,0.973067678904517,0.019603544888193,-0.0196035448881931,"ENSG00000205364","MT1M"
"MT1X",-2.14735263686301,2.14735263686302,0.0333351876138217,0.0333351876138216,0.270285304976932,0.270285304976932,-0.409861625255227,0.409861625255227,"ENSG00000187193","MT1X"
"MT2A",0.23767619273161,-0.23767619273161,0.812449201792757,0.812449201792757,0.953680983782033,0.953680983782033,0.0290377486727487,-0.0290377486727487,"ENSG00000125148","MT2A"
"MTRNR2L1",-2.27436615782853,2.27436615782853,0.0243294382296623,0.0243294382296624,0.243294382296623,0.243294382296624,-0.280062580572448,0.280062580572448,"ENSG00000256618","MTRNR2L1"
"MTRNR2L12",-1.0946847601742,1.0946847601742,0.275369524433883,0.275369524433883,0.676373094208643,0.676373094208643,-0.194925837305961,0.194925837305961,"ENSG00000269028","MTRNR2L12"
"MTURN",-1.10602834853486,1.10602834853486,0.270444701939262,0.270444701939262,0.676373094208643,0.676373094208643,-0.0777841145184636,0.0777841145184635,"ENSG00000180354","MTURN"
"MYL6",-1.15660272445572,1.15660272445572,0.249231572894953,0.249231572894953,0.667584570254338,0.667584570254338,-0.0770173633347071,0.0770173633347071,"ENSG00000092841","MYL6"
"MYL9",-0.542663112581637,0.542663112581636,0.588148827025375,0.588148827025375,0.862379089481079,0.862379089481079,-0.145810162798512,0.145810162798511,"ENSG00000101335","MYL9"
"NDUFB2",-1.34367773217591,1.34367773217592,0.181035536770618,0.181035536770617,0.590333272078101,0.5903332720781,-0.243330232897041,0.243330232897041,"ENSG00000090266","NDUFB2"
"NDUFB9",1.09031271703263,-1.09031271703263,0.277284048795774,0.277284048795774,0.676373094208643,0.676373094208643,0.090057673618462,-0.0900576736184621,"ENSG00000147684","NDUFB9"
"NEFH",0.154777949903649,-0.154777949903649,0.877199707340631,0.877199707340631,0.968891907341911,0.96889190734191,0.0238628479427667,-0.0238628479427667,"ENSG00000100285","NEFH"
"NEFL",-0.23788515218851,0.23788515218851,0.812287416281984,0.812287416281984,0.953680983782033,0.953680983782033,-0.0235794973603639,0.0235794973603639,"ENSG00000277586","NEFL"
"NEFM",0.458781947439726,-0.458781947439725,0.647039714594334,0.647039714594334,0.863517253808527,0.863517253808527,0.0590530589170233,-0.0590530589170233,"ENSG00000104722","NEFM"
"NORAD",0.652596017170267,-0.652596017170267,0.514992905038035,0.514992905038035,0.824728777321269,0.824728777321269,0.0614617424262662,-0.0614617424262662,"ENSG00000260032","NORAD"
"NOS1",-0.526016455130073,0.526016455130072,0.599635931976301,0.599635931976302,0.862379089481079,0.862379089481079,-0.108542062435053,0.108542062435053,"ENSG00000089250","NOS1"
"NOTCH1",0.710871933486839,-0.71087193348684,0.478242368664673,0.478242368664672,0.806716495046253,0.806716495046253,0.0678532072473934,-0.0678532072473934,"ENSG00000148400","NOTCH1"
"NPIPA1",0.160122253196627,-0.160122253196628,0.872995293151762,0.872995293151762,0.968891907341911,0.96889190734191,0.00935951260078405,-0.00935951260078407,"ENSG00000183426","NPIPA1"
"NPTX1",-1.21065279716809,1.21065279716809,0.22788932704183,0.22788932704183,0.644969793514612,0.644969793514613,-0.157669744330822,0.157669744330822,"ENSG00000171246","NPTX1"
"NPTX2",3.38032865728654,-3.38032865728654,0.000918186305340917,0.000918186305340916,0.055091178320455,0.055091178320455,0.589981926663046,-0.589981926663046,"ENSG00000106236","NPTX2"
"NPY",0.428473177229528,-0.428473177229528,0.668907312062919,0.668907312062919,0.880141200082789,0.880141200082788,0.199730666040826,-0.199730666040826,"ENSG00000122585","NPY"
"NR4A2",0.867328531617361,-0.867328531617361,0.387115889237739,0.387115889237739,0.739711890263196,0.739711890263196,0.293236133793952,-0.293236133793952,"ENSG00000153234","NR4A2"
"NRG1",-0.493961875185976,0.493961875185976,0.622039214436081,0.622039214436081,0.862379089481079,0.862379089481079,-0.0854730276744316,0.0854730276744316,"ENSG00000157168","NRG1"
"NRXN1",1.17837153277373,-1.17837153277373,0.240472061020402,0.240472061020402,0.657096129200226,0.657096129200226,0.104013569318559,-0.104013569318559,"ENSG00000179915","NRXN1"
"NTRK2",0.727486773955314,-0.727486773955315,0.468035977712661,0.46803597771266,0.806716495046253,0.806716495046253,0.0592488311267215,-0.0592488311267216,"ENSG00000148053","NTRK2"
"NUDT14",-0.386322698710424,0.386322698710424,0.699792666287203,0.699792666287203,0.904904309854142,0.904904309854142,-0.0928961163748706,0.0928961163748706,"ENSG00000183828","NUDT14"
"NUPR1",-2.62549199978781,2.62549199978781,0.00952807650788509,0.00952807650788509,0.129928316016615,0.129928316016615,-0.473610896926644,0.473610896926644,"ENSG00000176046","NUPR1"
"NXPH4",-1.00488631858087,1.00488631858087,0.316533073699786,0.316533073699786,0.704787971762826,0.704787971762826,-0.346866136854401,0.346866136854401,"ENSG00000182379","NXPH4"
"OGA",-0.466539537387582,0.466539537387582,0.641490812967761,0.641490812967761,0.863517253808527,0.863517253808527,-0.0269766707285331,0.0269766707285331,"ENSG00000198408","OGA"
"OLFML3",0.483348950986656,-0.483348950986655,0.629536735321187,0.629536735321188,0.862379089481079,0.862379089481079,0.0842584199368943,-0.0842584199368942,"ENSG00000116774","OLFML3"
"OLR1",0.487117133716405,-0.487117133716404,0.626870224960016,0.626870224960016,0.862379089481079,0.862379089481079,0.127499827033182,-0.127499827033181,"ENSG00000173391","OLR1"
"OSBPL1A",2.30938749607916,-2.30938749607916,0.0222553756325345,0.0222553756325345,0.243294382296623,0.243294382296624,0.141916777921569,-0.141916777921569,"ENSG00000141447","OSBPL1A"
"OTOS",-1.80403136142963,1.80403136142964,0.0731871549644189,0.0731871549644187,0.38519555244431,0.385195552444309,-0.559149081692056,0.559149081692057,"ENSG00000178602","OTOS"
"P2RY12",1.70240428166688,-1.70240428166688,0.090703860225115,0.090703860225115,0.420039718283185,0.420039718283185,0.416006477360452,-0.416006477360452,"ENSG00000169313","P2RY12"
"P2RY13",1.16445345381717,-1.16445345381717,0.246046918456732,0.246046918456732,0.664991671504682,0.664991671504681,0.285595532921558,-0.285595532921558,"ENSG00000181631","P2RY13"
"PAQR6",-1.52884598654007,1.52884598654007,0.128360766035441,0.128360766035441,0.503574767425835,0.503574767425835,-0.152605604740318,0.152605604740318,"ENSG00000160781","PAQR6"
"PCP4",0.40672222220464,-0.406722222204641,0.68477856013728,0.68477856013728,0.895339661914216,0.895339661914216,0.0980218930325935,-0.0980218930325936,"ENSG00000183036","PCP4"
"PDXK",-1.7103277376479,1.7103277376479,0.0892256825857972,0.0892256825857973,0.420039718283185,0.420039718283185,-0.112420712946743,0.112420712946743,"ENSG00000160209","PDXK"
"PECAM1",0.154590337570284,-0.154590337570284,0.877347368050903,0.877347368050903,0.968891907341911,0.96889190734191,0.0218481797407054,-0.0218481797407054,"ENSG00000261371","PECAM1"
"PFN1",-0.511247337492693,0.511247337492692,0.609912480501329,0.609912480501329,0.862379089481079,0.862379089481079,-0.0546793313216846,0.0546793313216846,"ENSG00000108518","PFN1"
"PLAAT3",0.239539015314476,-0.239539015314476,0.811007209429419,0.81100720942942,0.953680983782033,0.953680983782033,0.0367037452245419,-0.0367037452245419,"ENSG00000176485","PLAAT3"
"PLD4",-1.0902468347115,1.0902468347115,0.277312968625543,0.277312968625543,0.676373094208643,0.676373094208643,-0.285467020479237,0.285467020479237,"ENSG00000166428","PLD4"
"PLEC",-2.80566282283759,2.80566282283759,0.00567192617788824,0.00567192617788822,0.0961281802361102,0.0961281802361098,-0.245043053389148,0.245043053389148,"ENSG00000178209","PLEC"
"PLP1",1.37411093722298,-1.37411093722297,0.171410374587407,0.171410374587408,0.571367915291358,0.571367915291359,0.366048049016652,-0.366048049016652,"ENSG00000123560","PLP1"
"PMP22",0.979360897642482,-0.979360897642482,0.328942735409119,0.328942735409119,0.704787971762826,0.704787971762826,0.15560093765792,-0.15560093765792,"ENSG00000109099","PMP22"
"PPM1K",0.307482147525627,-0.307482147525627,0.758893202488983,0.758893202488983,0.918929215833398,0.918929215833398,0.026203638759946,-0.0262036387599461,"ENSG00000163644","PPM1K"
"PSMA7",-0.0208699191512283,0.0208699191512282,0.983376526776755,0.983376526776755,0.998573998913636,0.998573998913636,-0.000861070291891765,0.000861070291891764,"ENSG00000101182","PSMA7"
"PVALB",0.962581463909806,-0.962581463909805,0.337271548847433,0.337271548847434,0.711105738142815,0.711105738142815,0.322749306372467,-0.322749306372467,"ENSG00000100362","PVALB"
"PWP2",-1.51355479385622,1.51355479385622,0.13219510734566,0.13219510734566,0.503574767425835,0.503574767425835,-0.152919215197907,0.152919215197907,"ENSG00000241945","PWP2"
"RANBP1",-0.998288290729354,0.998288290729353,0.31971070824285,0.31971070824285,0.704787971762826,0.704787971762826,-0.0737301615382144,0.0737301615382143,"ENSG00000099901","RANBP1"
"RASD1",-2.07625348859464,2.07625348859464,0.0395377489643592,0.0395377489643593,0.311621591756755,0.311621591756755,-0.255329714768279,0.255329714768279,"ENSG00000108551","RASD1"
"RASGRF2",0.492937559592727,-0.492937559592727,0.62276113673225,0.62276113673225,0.862379089481079,0.862379089481079,0.0781297355401199,-0.0781297355401199,"ENSG00000113319","RASGRF2"
"RCAN2",2.41397999321312,-2.41397999321312,0.0169565370082724,0.0169565370082724,0.203478444099269,0.203478444099268,0.195788164320401,-0.195788164320401,"ENSG00000172348","RCAN2"
"RELN",0.457947266614997,-0.457947266614997,0.647637940356395,0.647637940356395,0.863517253808527,0.863517253808527,0.188808608035512,-0.188808608035512,"ENSG00000189056","RELN"
"RERGL",2.02981904841154,-2.02981904841154,0.0441021806369615,0.0441021806369615,0.329495295194347,0.329495295194347,0.388651792219883,-0.388651792219883,"ENSG00000111404","RERGL"
"RGS10",0.130084747088817,-0.130084747088817,0.89666969502489,0.896669695024889,0.971122413384357,0.971122413384357,0.022765785495265,-0.0227657854952651,"ENSG00000148908","RGS10"
"RIPOR2",-0.781596886895872,0.781596886895873,0.435655415960192,0.435655415960191,0.782994049863258,0.782994049863259,-0.0772944238479344,0.0772944238479345,"ENSG00000111913","RIPOR2"
"RNASE1",2.06598355962317,-2.06598355962317,0.0405108069283782,0.0405108069283781,0.311621591756755,0.311621591756755,0.428285223303033,-0.428285223303033,"ENSG00000129538","RNASE1"
"RORB",0.706483782522688,-0.706483782522688,0.480958346366024,0.480958346366024,0.806716495046253,0.806716495046253,0.164378074140058,-0.164378074140058,"ENSG00000198963","RORB"
"RPL36AL",-1.66037168796208,1.66037168796209,0.0988811434183993,0.0988811434183991,0.442751388440594,0.442751388440593,-0.0863065213848606,0.0863065213848606,"ENSG00000165502","RPL36AL"
"RPS26",2.77265019856935,-2.77265019856935,0.0062492782187361,0.00624927821873611,0.0986728139800436,0.0986728139800439,0.219980040837079,-0.219980040837079,"ENSG00000197728","RPS26"
"RTF2",0.49291186682849,-0.492911866828491,0.622779249320743,0.622779249320742,0.862379089481079,0.862379089481079,0.0251819004606123,-0.0251819004606123,"ENSG00000022277","RTF2"
"S100A6",-0.615449888471404,0.615449888471404,0.539169085212265,0.539169085212265,0.832771308975633,0.832771308975632,-0.0707207214313399,0.0707207214313399,"ENSG00000197956","S100A6"
"S100B",0.165431181310887,-0.165431181310887,0.868822292001016,0.868822292001016,0.968891907341911,0.96889190734191,0.027346993900717,-0.027346993900717,"ENSG00000160307","S100B"
"SAMSN1",0.64548115557417,-0.64548115557417,0.5195791297124,0.5195791297124,0.824728777321269,0.824728777321269,0.132318423939629,-0.132318423939629,"ENSG00000155307","SAMSN1"
"SCG3",2.60471393125532,-2.60471393125532,0.0100989330078064,0.0100989330078064,0.131725213145301,0.131725213145301,0.252349292582907,-0.252349292582907,"ENSG00000104112","SCG3"
"SCN1B",1.3059273474989,-1.3059273474989,0.19353098777433,0.19353098777433,0.604784336794782,0.604784336794782,0.168969432367186,-0.168969432367185,"ENSG00000105711","SCN1B"
"SELPLG",1.00342602775325,-1.00342602775324,0.317234545701274,0.317234545701274,0.704787971762826,0.704787971762826,0.203971599876454,-0.203971599876454,"ENSG00000110876","SELPLG"
"SERPINA3",-3.9171999595394,3.9171999595394,0.00013448430779639,0.00013448430779639,0.0201726461694585,0.0201726461694585,-1.44834080485996,1.44834080485996,"ENSG00000196136","SERPINA3"
"SERPING1",-1.40934099474275,1.40934099474275,0.160757099736372,0.160757099736372,0.554334826677144,0.554334826677144,-0.173805018066123,0.173805018066123,"ENSG00000149131","SERPING1"
"SESN1",-0.163956394606223,0.163956394606223,0.869981160475391,0.869981160475391,0.968891907341911,0.96889190734191,-0.0137572698777358,0.0137572698777358,"ENSG00000080546","SESN1"
"SLC14A1",-1.47324574582744,1.47324574582744,0.142732478370659,0.142732478370659,0.515900524231297,0.515900524231298,-0.284606435904629,0.284606435904629,"ENSG00000141469","SLC14A1"
"SLC2A1",-0.0314918803349481,0.0314918803349485,0.974918178211525,0.974918178211525,0.998573998913636,0.998573998913636,-0.00378916997828148,0.00378916997828153,"ENSG00000117394","SLC2A1"
"SLC32A1",0.404474222080508,-0.404474222080508,0.686427074134232,0.686427074134232,0.895339661914216,0.895339661914216,0.0617593213343849,-0.0617593213343849,"ENSG00000101438","SLC32A1"
"SLC39A8",2.87714992881461,-2.87714992881461,0.00458468795405191,0.0045846879540519,0.0961281802361102,0.0961281802361098,0.318533951707649,-0.318533951707649,"ENSG00000138821","SLC39A8"
"SLC44A1",1.8796460396775,-1.8796460396775,0.0620515657946805,0.0620515657946806,0.346543370413199,0.346543370413199,0.369208119671255,-0.369208119671255,"ENSG00000070214","SLC44A1"
"SLN",-1.1104002236738,1.1104002236738,0.268563028177469,0.268563028177469,0.676373094208643,0.676373094208643,-0.474248374387533,0.474248374387533,"ENSG00000170290","SLN"
"SMAD1",-0.346967382483218,0.346967382483217,0.729091052759021,0.729091052759022,0.905704452201844,0.905704452201846,-0.0300310242858728,0.0300310242858728,"ENSG00000170365","SMAD1"
"SMIM32",-0.340548584930547,0.340548584930547,0.733909069724612,0.733909069724612,0.905704452201844,0.905704452201846,-0.200563138553445,0.200563138553445,"ENSG00000271824","SMIM32"
"SMPX",-1.50184539882684,1.50184539882684,0.135191419920678,0.135191419920678,0.503574767425835,0.503574767425835,-0.302575433600397,0.302575433600397,"ENSG00000091482","SMPX"
"SMYD2",0.220384770191766,-0.220384770191766,0.825864354017939,0.825864354017939,0.95528841280245,0.95528841280245,0.0405955499282774,-0.0405955499282774,"ENSG00000143499","SMYD2"
"SNPH",-1.17720647501849,1.17720647501849,0.240935247373416,0.240935247373416,0.657096129200226,0.657096129200226,-0.0984870263168999,0.0984870263168998,"ENSG00000101298","SNPH"
"SOD2",0.555870051166325,-0.555870051166324,0.57910903079684,0.57910903079684,0.862379089481079,0.862379089481079,0.051582660912764,-0.0515826609127639,"ENSG00000112096","SOD2"
"SOX2-OT",0.368434040981477,-0.368434040981477,0.71305724828471,0.71305724828471,0.905704452201844,0.905704452201846,0.0745501782335693,-0.0745501782335693,"ENSG00000242808","SOX2-OT"
"SPRY2",2.36242086894929,-2.36242086894929,0.0194100389005087,0.0194100389005086,0.223961987313562,0.223961987313561,0.158320284255757,-0.158320284255757,"ENSG00000136158","SPRY2"
"SSBP1",0.364973576087847,-0.364973576087847,0.715633506979381,0.715633506979381,0.905704452201844,0.905704452201846,0.0197264981902759,-0.0197264981902759,"ENSG00000106028","SSBP1"
"SST",1.1294742958178,-1.1294742958178,0.260459791686909,0.260459791686909,0.676373094208643,0.676373094208643,0.305648755732147,-0.305648755732147,"ENSG00000157005","SST"
"SV2A",0.460868039496816,-0.460868039496816,0.645545594790661,0.645545594790661,0.863517253808527,0.863517253808527,0.0380448875538897,-0.0380448875538897,"ENSG00000159164","SV2A"
"SVBP",0.024839277385522,-0.0248392773855217,0.98021542426773,0.98021542426773,0.998573998913636,0.998573998913636,0.00213554679192878,-0.00213554679192876,"ENSG00000177868","SVBP"
"SYK",-0.553086845202243,0.553086845202244,0.58100857378443,0.581008573784429,0.862379089481079,0.862379089481079,-0.106485556833765,0.106485556833765,"ENSG00000165025","SYK"
"SYT2",0.663083568163535,-0.663083568163535,0.508271572010333,0.508271572010333,0.824728777321269,0.824728777321269,0.0691232761108625,-0.0691232761108625,"ENSG00000143858","SYT2"
"SYTL4",-1.99641558126267,1.99641558126268,0.0476570382017148,0.0476570382017147,0.329495295194347,0.329495295194347,-0.376611365788125,0.376611365788125,"ENSG00000102362","SYTL4"
"TAGLN",-0.30648840014635,0.306488400146349,0.759648151755609,0.759648151755609,0.918929215833398,0.918929215833398,-0.121992471495777,0.121992471495777,"ENSG00000149591","TAGLN"
"TEF",-1.09888002030489,1.09888002030489,0.273540996801512,0.273540996801512,0.676373094208643,0.676373094208643,-0.0743144020259685,0.0743144020259685,"ENSG00000167074","TEF"
"TF",-0.163714592737442,0.163714592737442,0.870171192258489,0.870171192258489,0.968891907341911,0.96889190734191,-0.0496343752594403,0.0496343752594404,"ENSG00000091513","TF"
"THEMIS",-0.927417448276831,0.927417448276831,0.355165803981858,0.355165803981858,0.721618493771928,0.721618493771928,-0.236563573508344,0.236563573508344,"ENSG00000172673","THEMIS"
"TIMP1",-1.49241155404865,1.49241155404865,0.137643769763062,0.137643769763062,0.503574767425835,0.503574767425835,-0.290994070949172,0.290994070949172,"ENSG00000102265","TIMP1"
"TMEM119",0.461793288376417,-0.461793288376417,0.644883366312786,0.644883366312786,0.863517253808527,0.863517253808527,0.100432859309052,-0.100432859309052,"ENSG00000183160","TMEM119"
"TMEM144",1.07463571540539,-1.07463571540539,0.284224202665226,0.284224202665226,0.67934826147539,0.67934826147539,0.308359210597501,-0.308359210597501,"ENSG00000164124","TMEM144"
"TMSB10",-2.17177826150818,2.17177826150818,0.031407739789593,0.0314077397895929,0.263612835109899,0.263612835109898,-0.206960594308938,0.206960594308938,"ENSG00000034510","TMSB10"
"TNFSF10",2.88270031496835,-2.88270031496835,0.0045088139777284,0.00450881397772839,0.0961281802361102,0.0961281802361098,0.571815972256807,-0.571815972256807,"ENSG00000121858","TNFSF10"
"TNK2",-0.977182813102676,0.977182813102676,0.33001620466881,0.33001620466881,0.704787971762826,0.704787971762826,-0.0649944333136856,0.0649944333136856,"ENSG00000061938","TNK2"
"TRABD2A",-0.0458119615620862,0.0458119615620864,0.9635196714539,0.963519671453899,0.998573998913636,0.998573998913636,-0.0144897914294301,0.0144897914294301,"ENSG00000186854","TRABD2A"
"TREM2",-0.272030857147024,0.272030857147024,0.785963851871089,0.785963851871088,0.943156622245306,0.943156622245306,-0.0590972519034817,0.0590972519034818,"ENSG00000095970","TREM2"
"TSC22D3",-2.01589821000592,2.01589821000592,0.0455552148640418,0.0455552148640418,0.329495295194347,0.329495295194347,-0.126134930797104,0.126134930797104,"ENSG00000157514","TSC22D3"
"TTC9B",0.776792409321707,-0.776792409321706,0.438476667923424,0.438476667923425,0.782994049863258,0.782994049863259,0.100866374058765,-0.100866374058765,"ENSG00000174521","TTC9B"
"TXNIP",-1.96216150162793,1.96216150162793,0.0515521056532176,0.0515521056532177,0.329495295194347,0.329495295194347,-0.262639807782385,0.262639807782385,"ENSG00000265972","TXNIP"
"TYROBP",-0.219726622371881,0.21972662237188,0.826376005324877,0.826376005324877,0.95528841280245,0.95528841280245,-0.0415630677983651,0.0415630677983649,"ENSG00000011600","TYROBP"
"UGT8",1.69332809655957,-1.69332809655957,0.0924214639158074,0.0924214639158076,0.42009756325367,0.420097563253671,0.425361349040028,-0.425361349040028,"ENSG00000174607","UGT8"
"UQCRFS1",1.90271916464796,-1.90271916464796,0.0589496561455788,0.0589496561455788,0.346543370413199,0.346543370413199,0.138715922467065,-0.138715922467065,"ENSG00000169021","UQCRFS1"
"USP22",-1.85930080129891,1.85930080129891,0.0648987877504154,0.0648987877504154,0.353993387729538,0.353993387729538,-0.111742643549712,0.111742643549712,"ENSG00000124422","USP22"
"VAMP1",0.213653350751902,-0.213653350751902,0.831100919138132,0.831100919138132,0.95528841280245,0.95528841280245,0.0243318849774472,-0.0243318849774471,"ENSG00000139190","VAMP1"
"VGF",3.13680583648088,-3.13680583648088,0.0020478022436673,0.0020478022436673,0.0877629533000271,0.087762953300027,0.464501829341044,-0.464501829341044,"ENSG00000128564","VGF"
"VIM",0.03958724453336,-0.0395872445333605,0.968473638912985,0.968473638912985,0.998573998913636,0.998573998913636,0.00538846630588255,-0.00538846630588262,"ENSG00000026025","VIM"
"VIP",0.772339794755072,-0.772339794755072,0.441100744422673,0.441100744422673,0.783019072939657,0.783019072939656,0.288629963623466,-0.288629963623466,"ENSG00000146469","VIP"
"XRRA1",3.43553314976976,-3.43553314976976,0.000760863238374934,0.000760863238374937,0.055091178320455,0.055091178320455,0.305614558208784,-0.305614558208784,"ENSG00000166435","XRRA1"
"YWHAH",-0.231841657311154,0.231841657311154,0.816969793250862,0.816969793250862,0.953680983782033,0.953680983782033,-0.0191786761422742,0.0191786761422742,"ENSG00000128245","YWHAH"
"ZBTB16",-1.72278031322086,1.72278031322086,0.0869422127539129,0.0869422127539129,0.420039718283185,0.420039718283185,-0.152590904636634,0.152590904636634,"ENSG00000109906","ZBTB16"
"ZNF483",-0.0241515688523248,0.0241515688523249,0.980763077927749,0.980763077927749,0.998573998913636,0.998573998913636,-0.00203858534385786,0.00203858534385786,"ENSG00000173258","ZNF483"
"ZNF804A",0.701644241396668,-0.701644241396667,0.483963514626951,0.483963514626951,0.806716495046253,0.806716495046253,0.159611364404275,-0.159611364404275,"ENSG00000170396","ZNF804A"
"ZP3",-1.63330738305741,1.63330738305741,0.104453903750282,0.104453903750282,0.454147407609921,0.454147407609922,-0.241562551531567,0.241562551531567,"ENSG00000188372","ZP3"
