"","t_stat_NTC","t_stat_SCZ","p_value_NTC","p_value_SCZ","fdr_NTC","fdr_SCZ","logFC_NTC","logFC_SCZ","ensembl","gene"
"LAMP5",0.751079296309872,-0.751079296309871,0.453741122954853,0.453741122954853,0.755937222581198,0.755937222581199,0.134790346873349,-0.134790346873349,"ENSG00000125869","LAMP5"
"LAPTM5",0.970375559719452,-0.970375559719452,0.333367671693984,0.333367671693984,0.696456422649637,0.696456422649637,0.137241300490648,-0.137241300490648,"ENSG00000162511","LAPTM5"
"LATS1",0.808507982131447,-0.808507982131446,0.420034584078457,0.420034584078457,0.752172436322527,0.752172436322526,0.0470214107005958,-0.0470214107005957,"ENSG00000131023","LATS1"
"LGALS1",1.01700087337229,-1.01700087337229,0.310734210164594,0.310734210164594,0.696456422649637,0.696456422649637,0.119674198960588,-0.119674198960588,"ENSG00000100097","LGALS1"
"LILRB4",-0.0242432846544909,0.0242432846544881,0.980689663474316,0.980689663474318,0.990595619671026,0.990595619671028,-0.00390617130869648,0.00390617130869602,"ENSG00000186818","LILRB4"
"LINC02714",-0.686863689991003,0.686863689991002,0.493192620554198,0.493192620554198,0.778725190348733,0.778725190348734,-0.234347381396444,0.234347381396444,"ENSG00000251226","LINC02714"
"LMO4",1.69558257490737,-1.69558257490737,0.0919681264040184,0.0919681264040186,0.366308732207887,0.366308732207886,0.197186352097983,-0.197186352097983,"ENSG00000143013","LMO4"
"LPAR6",2.3743526695154,-2.3743526695154,0.0188009988846748,0.0188009988846749,0.170918171678862,0.170918171678863,0.364359631021152,-0.364359631021151,"ENSG00000139679","LPAR6"
"LST1",-0.7481896266917,0.748189626691701,0.455476920832327,0.455476920832326,0.755937222581198,0.755937222581199,-0.126687153847355,0.126687153847355,"ENSG00000204482","LST1"
"LY86",-1.00081785225857,1.00081785225857,0.318471164328075,0.318471164328075,0.696456422649637,0.696456422649637,-0.189366758700161,0.18936675870016,"ENSG00000112799","LY86"
"LZTS3",-0.178981580213722,0.178981580213722,0.858185370426067,0.858185370426066,0.949569063549711,0.949569063549711,-0.019120450272246,0.019120450272246,"ENSG00000088899","LZTS3"
"MAG",0.618726157134113,-0.618726157134113,0.537002925593953,0.537002925593954,0.803189871328586,0.803189871328586,0.112381137647437,-0.112381137647437,"ENSG00000105695","MAG"
"MAP2K1",-0.213437826178539,0.21343782617854,0.831265322437772,0.831265322437772,0.949335686700338,0.949335686700337,-0.0213466809183989,0.021346680918399,"ENSG00000169032","MAP2K1"
"MAPK3",-0.842936534204358,0.842936534204358,0.400559846277876,0.400559846277876,0.752172436322527,0.752172436322526,-0.0664711948822593,0.0664711948822593,"ENSG00000102882","MAPK3"
"MBP",-2.83579270382595,2.83579270382595,0.00518024524164988,0.00518024524164991,0.0817933459207876,0.0817933459207881,-0.413396413032109,0.413396413032109,"ENSG00000197971","MBP"
"MEIS2",1.41566180080889,-1.41566180080889,0.1588761642701,0.158876164270101,0.523767574516814,0.523767574516815,0.125147882462454,-0.125147882462454,"ENSG00000134138","MEIS2"
"MEPE",-1.31946748230479,1.31946748230479,0.188954115849406,0.188954115849407,0.571538577985279,0.571538577985278,-0.375133175062157,0.375133175062157,"ENSG00000152595","MEPE"
"MOBP",-0.0636891433823779,0.0636891433823781,0.949299622764953,0.949299622764953,0.973716661765235,0.973716661765236,-0.00977545130680846,0.0097754513068085,"ENSG00000168314","MOBP"
"MOG",1.77465119209649,-1.7746511920965,0.0779139418025365,0.0779139418025365,0.33875626870668,0.33875626870668,0.319962591804828,-0.319962591804829,"ENSG00000204655","MOG"
"MRPL27",1.44209870680153,-1.44209870680153,0.151287442651116,0.151287442651116,0.514829269737663,0.514829269737665,0.0910425640765436,-0.0910425640765436,"ENSG00000108826","MRPL27"
"MRPL57",2.26074878916521,-2.2607487891652,0.025163518798776,0.0251635187987762,0.186388957895072,0.186388957895072,0.169100963537179,-0.169100963537179,"ENSG00000173141","MRPL57"
"MT-ATP8",-0.990523806994237,0.990523806994237,0.323458387201132,0.323458387201132,0.696456422649637,0.696456422649637,-0.107227991770591,0.107227991770591,"ENSG00000228253","MT-ATP8"
"MT-ND1",-0.865909577403655,0.865909577403656,0.387875016870598,0.387875016870598,0.752172436322527,0.752172436322526,-0.0910356642374471,0.0910356642374472,"ENSG00000198888","MT-ND1"
"MT-ND2",-0.673528880367151,0.673528880367151,0.501611669253871,0.501611669253871,0.784109835242723,0.784109835242724,-0.0645934866008969,0.064593486600897,"ENSG00000198763","MT-ND2"
"MT-ND4",-0.793428609832709,0.79342860983271,0.42873828870384,0.42873828870384,0.752172436322527,0.752172436322526,-0.0727109573232939,0.072710957323294,"ENSG00000198886","MT-ND4"
"MT-ND4L",0.444749289400195,-0.444749289400195,0.657119938299957,0.657119938299957,0.861387922971819,0.861387922971819,0.0454230777451532,-0.0454230777451533,"ENSG00000212907","MT-ND4L"
"MT-ND5",-1.07751570646122,1.07751570646122,0.282920224957918,0.282920224957918,0.668315492026578,0.668315492026578,-0.0991191781179152,0.0991191781179152,"ENSG00000198786","MT-ND5"
"MT-ND6",-1.97443536594841,1.97443536594841,0.0501050442769976,0.0501050442769978,0.263710759352619,0.26371075935262,-0.239504627504651,0.239504627504651,"ENSG00000198695","MT-ND6"
"MT1E",1.20567877320353,-1.20567877320353,0.229774476421731,0.229774476421731,0.623209496469755,0.623209496469754,0.170093379980655,-0.170093379980655,"ENSG00000169715","MT1E"
"MT1M",0.747183586633443,-0.747183586633442,0.456082124290656,0.456082124290657,0.755937222581198,0.755937222581199,0.105663027660745,-0.105663027660745,"ENSG00000205364","MT1M"
"MT1X",-1.42728608112997,1.42728608112997,0.155504320726641,0.15550432072664,0.51834773575547,0.518347735755467,-0.256445391674604,0.256445391674605,"ENSG00000187193","MT1X"
"MT2A",0.756892502170596,-0.756892502170596,0.450260622193671,0.45026062219367,0.755937222581198,0.755937222581199,0.0939349963038233,-0.0939349963038234,"ENSG00000125148","MT2A"
"MTRNR2L1",-1.5474666677167,1.5474666677167,0.123785430466574,0.123785430466574,0.442090823094909,0.442090823094908,-0.220753480551741,0.220753480551741,"ENSG00000256618","MTRNR2L1"
"MTRNR2L12",-0.702637990265627,0.702637990265626,0.483332879388406,0.483332879388406,0.771275871364477,0.771275871364477,-0.121003828977327,0.121003828977327,"ENSG00000269028","MTRNR2L12"
"MTURN",-0.954120676101949,0.954120676101952,0.341504776576133,0.341504776576132,0.696948523624762,0.696948523624759,-0.0939573393655626,0.0939573393655628,"ENSG00000180354","MTURN"
"MYL6",-0.164254742762759,0.164254742762759,0.869744116099826,0.869744116099826,0.950221668642234,0.950221668642233,-0.0121511037024421,0.0121511037024422,"ENSG00000092841","MYL6"
"MYL9",-1.33689353573264,1.33689353573264,0.183211765698088,0.183211765698088,0.560852343973738,0.560852343973737,-0.257060611004915,0.257060611004915,"ENSG00000101335","MYL9"
"NDUFB2",-0.708067668812003,0.708067668812003,0.479964215260476,0.479964215260476,0.770094699941047,0.770094699941048,-0.155279281885543,0.155279281885543,"ENSG00000090266","NDUFB2"
"NDUFB9",1.26181691962991,-1.26181691962991,0.208905837892049,0.20890583789205,0.598455134934738,0.598455134934738,0.100809932519611,-0.100809932519611,"ENSG00000147684","NDUFB9"
"NEFH",-0.0933890891904145,0.0933890891904138,0.925714787611904,0.925714787611904,0.954345141867942,0.954345141867943,-0.0131424379734034,0.0131424379734033,"ENSG00000100285","NEFH"
"NEFL",-0.208651517345321,0.20865151734532,0.834993606107551,0.834993606107552,0.949335686700338,0.949335686700337,-0.0249812757462319,0.0249812757462318,"ENSG00000277586","NEFL"
"NEFM",0.385790070212652,-0.385790070212652,0.700179920392824,0.700179920392824,0.890059220838336,0.890059220838335,0.0542580629542056,-0.0542580629542057,"ENSG00000104722","NEFM"
"NORAD",0.9905379564411,-0.990537956441099,0.32345149704278,0.32345149704278,0.696456422649637,0.696456422649637,0.10033504854731,-0.10033504854731,"ENSG00000260032","NORAD"
"NOS1",-0.968501978203797,0.968501978203796,0.334299082871826,0.334299082871826,0.696456422649637,0.696456422649637,-0.134166305981002,0.134166305981002,"ENSG00000089250","NOS1"
"NOTCH1",1.84495633243872,-1.84495633243872,0.0669479029769769,0.066947902976977,0.31169999785904,0.31169999785904,0.161178356130843,-0.161178356130843,"ENSG00000148400","NOTCH1"
"NPIPA1",0.726842495013539,-0.726842495013538,0.468416241577818,0.468416241577819,0.765939069462311,0.765939069462313,0.0496995230441732,-0.0496995230441731,"ENSG00000183426","NPIPA1"
"NPTX1",-0.845415121887989,0.84541512188799,0.399179273717833,0.399179273717832,0.752172436322527,0.752172436322526,-0.119545950462734,0.119545950462734,"ENSG00000171246","NPTX1"
"NPTX2",3.05848074884408,-3.05848074884407,0.00262055386383888,0.0026205538638389,0.062941337261914,0.0629413372619136,0.514905819105671,-0.514905819105671,"ENSG00000106236","NPTX2"
"NPY",-0.0984113341376073,0.0984113341376074,0.921732535374972,0.921732535374971,0.954345141867942,0.954345141867943,-0.0264821921250148,0.0264821921250148,"ENSG00000122585","NPY"
"NR4A2",1.27725392441729,-1.27725392441729,0.203418166148926,0.203418166148926,0.598288723967428,0.598288723967429,0.363087655666395,-0.363087655666395,"ENSG00000153234","NR4A2"
"NRG1",-0.420888525944693,0.420888525944693,0.674418153657248,0.674418153657248,0.868349554065126,0.868349554065126,-0.0565783537329142,0.0565783537329141,"ENSG00000157168","NRG1"
"NRXN1",1.10995153935348,-1.10995153935348,0.268734991124261,0.268734991124262,0.655451197864051,0.655451197864052,0.103477638742624,-0.103477638742624,"ENSG00000179915","NRXN1"
"NTRK2",1.19188231858872,-1.19188231858872,0.235124903469696,0.235124903469696,0.624225407441672,0.624225407441672,0.104900587646057,-0.104900587646057,"ENSG00000148053","NTRK2"
"NUDT14",-0.799750493750286,0.799750493750285,0.425076518286634,0.425076518286634,0.752172436322527,0.752172436322526,-0.122592247166118,0.122592247166117,"ENSG00000183828","NUDT14"
"NUPR1",-2.39462822933801,2.39462822933801,0.0178286010021389,0.0178286010021387,0.170918171678862,0.170918171678863,-0.334352250827068,0.334352250827068,"ENSG00000176046","NUPR1"
"NXPH4",-1.19819742516726,1.19819742516726,0.232664878682042,0.232664878682042,0.623209496469755,0.623209496469754,-0.268840394070228,0.268840394070228,"ENSG00000182379","NXPH4"
"OGA",-0.11175222111761,0.111752221117612,0.911164127438587,0.911164127438586,0.954345141867942,0.954345141867943,-0.00697174411747888,0.00697174411747899,"ENSG00000198408","OGA"
"OLFML3",0.928699392168296,-0.928699392168295,0.354485584892129,0.35448558489213,0.713729365554623,0.713729365554624,0.123234523676032,-0.123234523676032,"ENSG00000116774","OLFML3"
"OLR1",0.632162738726532,-0.632162738726535,0.528209767672783,0.528209767672781,0.796296132170025,0.796296132170021,0.125975488921457,-0.125975488921458,"ENSG00000173391","OLR1"
"OSBPL1A",2.11452921426644,-2.11452921426644,0.0360662556206253,0.0360662556206255,0.225414097628908,0.225414097628909,0.172098240402403,-0.172098240402402,"ENSG00000141447","OSBPL1A"
"OTOS",-2.69342302447395,2.69342302447395,0.00784926375610322,0.00784926375610323,0.107035414855953,0.107035414855953,-0.432357606151458,0.432357606151458,"ENSG00000178602","OTOS"
"P2RY12",2.09582595468058,-2.09582595468058,0.037718960096529,0.037718960096529,0.230261419643143,0.230261419643144,0.410879065993296,-0.410879065993296,"ENSG00000169313","P2RY12"
"P2RY13",1.49779391215564,-1.49779391215564,0.136215865228443,0.136215865228443,0.46970988009808,0.46970988009808,0.309725806590986,-0.309725806590987,"ENSG00000181631","P2RY13"
"PAQR6",-1.05869527618304,1.05869527618304,0.291381890147454,0.291381890147454,0.672419746494124,0.672419746494125,-0.0874467589294394,0.0874467589294393,"ENSG00000160781","PAQR6"
"PCP4",0.608723939991533,-0.608723939991533,0.543596473540016,0.543596473540016,0.803344542177363,0.803344542177363,0.100613120736374,-0.100613120736374,"ENSG00000183036","PCP4"
"PDXK",-1.71052682792461,1.71052682792461,0.0891646269254616,0.0891646269254615,0.366308732207887,0.366308732207886,-0.118792216217391,0.118792216217391,"ENSG00000160209","PDXK"
"PECAM1",0.495121583381172,-0.495121583381171,0.621213849540954,0.621213849540954,0.839478175055343,0.839478175055344,0.0652437363554078,-0.0652437363554077,"ENSG00000261371","PECAM1"
"PFN1",0.00016724157554577,-0.000167241575545588,0.999866775087481,0.999866775087481,0.999866775087481,0.999866775087481,1.71870883525381e-05,-1.71870883525195e-05,"ENSG00000108518","PFN1"
"PLAAT3",1.17582138980707,-1.17582138980707,0.241464989807811,0.241464989807811,0.635434183704766,0.635434183704765,0.1262164756016,-0.1262164756016,"ENSG00000176485","PLAAT3"
"PLD4",-0.440209253745935,0.440209253745935,0.660397407611728,0.660397407611728,0.861387922971819,0.861387922971819,-0.102172783936497,0.102172783936497,"ENSG00000166428","PLD4"
"PLEC",-1.81111291868659,1.81111291868659,0.0720552179434306,0.0720552179434307,0.322635304224316,0.322635304224316,-0.181242973047482,0.181242973047482,"ENSG00000178209","PLEC"
"PLP1",2.45946580498305,-2.45946580498305,0.0150110282140803,0.0150110282140803,0.154730908951308,0.15473090895131,0.414532875934644,-0.414532875934644,"ENSG00000123560","PLP1"
"PMP22",2.04309867698322,-2.04309867698322,0.0427325407328565,0.0427325407328567,0.241882306035037,0.241882306035038,0.252638904167209,-0.252638904167209,"ENSG00000109099","PMP22"
"PPM1K",0.976407115774655,-0.976407115774656,0.330380707023571,0.330380707023571,0.696456422649637,0.696456422649637,0.0728326667247014,-0.0728326667247014,"ENSG00000163644","PPM1K"
"PSMA7",0.673184209021901,-0.6731842090219,0.501830294555343,0.501830294555343,0.784109835242723,0.784109835242724,0.0430148308387995,-0.0430148308387995,"ENSG00000101182","PSMA7"
"PVALB",1.11087465483827,-1.11087465483827,0.268338629834717,0.268338629834717,0.655451197864051,0.655451197864052,0.203375423057493,-0.203375423057493,"ENSG00000100362","PVALB"
"PWP2",-0.979711670517522,0.979711670517523,0.328751654889447,0.328751654889446,0.696456422649637,0.696456422649637,-0.0876823648257137,0.0876823648257137,"ENSG00000241945","PWP2"
"RANBP1",-0.794550225631711,0.794550225631711,0.42808727648747,0.42808727648747,0.752172436322527,0.752172436322526,-0.057229031046177,0.057229031046177,"ENSG00000099901","RANBP1"
"RASD1",-1.36429146808979,1.36429146808979,0.174448932036175,0.174448932036175,0.55652594914569,0.556525949145689,-0.224463601770942,0.224463601770943,"ENSG00000108551","RASD1"
"RASGRF2",0.272511103097132,-0.272511103097131,0.785590922155361,0.785590922155361,0.927863293884284,0.927863293884285,0.0344111945828694,-0.0344111945828693,"ENSG00000113319","RASGRF2"
"RCAN2",2.24924320330162,-2.24924320330162,0.0259025391914218,0.0259025391914218,0.186388957895072,0.186388957895072,0.238614275632029,-0.238614275632029,"ENSG00000172348","RCAN2"
"RELN",1.2033914160196,-1.2033914160196,0.230655441694811,0.230655441694811,0.623209496469755,0.623209496469754,0.300161470946704,-0.300161470946704,"ENSG00000189056","RELN"
"RERGL",2.47440283365837,-2.47440283365837,0.0144209618239812,0.0144209618239813,0.154730908951308,0.15473090895131,0.418945292333231,-0.418945292333231,"ENSG00000111404","RERGL"
"RGS10",0.180301224910056,-0.180301224910056,0.857151071100656,0.857151071100657,0.949569063549711,0.949569063549711,0.0239778062322149,-0.0239778062322149,"ENSG00000148908","RGS10"
"RIPOR2",-0.579018650580887,0.579018650580888,0.563415162961979,0.563415162961979,0.812554165902102,0.812554165902103,-0.0534184416360393,0.0534184416360393,"ENSG00000111913","RIPOR2"
"RNASE1",3.38677608625136,-3.38677608625136,0.000895901752414408,0.000895901752414401,0.0537541051448645,0.0537541051448641,0.516435791822253,-0.516435791822253,"ENSG00000129538","RNASE1"
"RORB",1.21328773665771,-1.21328773665771,0.226861315344459,0.22686131534446,0.623209496469755,0.623209496469754,0.165359591159362,-0.165359591159362,"ENSG00000198963","RORB"
"RPL36AL",-0.558006761913058,0.558006761913059,0.577643006235407,0.577643006235406,0.81741934844633,0.817419348446329,-0.0368778434733962,0.0368778434733963,"ENSG00000165502","RPL36AL"
"RPS26",2.89539035637142,-2.89539035637142,0.0043328014646775,0.00433280146467751,0.0722133577446249,0.0722133577446251,0.278000125901956,-0.278000125901956,"ENSG00000197728","RPS26"
"RTF2",1.2469405617961,-1.2469405617961,0.214295937375143,0.214295937375144,0.598455134934738,0.598455134934738,0.0903854059588207,-0.0903854059588207,"ENSG00000022277","RTF2"
"S100A6",-0.464646598634713,0.464646598634713,0.642835088576242,0.642835088576242,0.856987431497948,0.856987431497948,-0.0571658396208146,0.0571658396208146,"ENSG00000197956","S100A6"
"S100B",1.06401078147004,-1.06401078147004,0.288974815055509,0.288974815055509,0.672034453617463,0.672034453617463,0.117233357309637,-0.117233357309637,"ENSG00000160307","S100B"
"SAMSN1",1.0408577320406,-1.0408577320406,0.299558698936768,0.299558698936767,0.681617836650825,0.681617836650824,0.157652999308432,-0.157652999308432,"ENSG00000155307","SAMSN1"
"SCG3",2.91695182905821,-2.91695182905821,0.00405889094403314,0.00405889094403314,0.0716274872476437,0.0716274872476437,0.314189265205807,-0.314189265205807,"ENSG00000104112","SCG3"
"SCN1B",0.908762243901171,-0.908762243901172,0.364883255214288,0.364883255214288,0.729766510428576,0.729766510428575,0.122236268844936,-0.122236268844936,"ENSG00000105711","SCN1B"
"SELPLG",1.2895915082749,-1.2895915082749,0.199109066584767,0.199109066584766,0.591413069063663,0.591413069063661,0.232690725535304,-0.232690725535304,"ENSG00000110876","SELPLG"
"SERPINA3",-4.23816786569517,4.23816786569517,3.85139258081666e-05,3.8513925808167e-05,0.005777088871225,0.00577708887122505,-1.23709133085333,1.23709133085333,"ENSG00000196136","SERPINA3"
"SERPING1",-1.60297753833251,1.60297753833251,0.110970817605526,0.110970817605526,0.409171242718423,0.40917124271842,-0.181849026269301,0.181849026269301,"ENSG00000149131","SERPING1"
"SESN1",0.0615546562759208,-0.0615546562759195,0.950996606324047,0.950996606324048,0.973716661765235,0.973716661765236,0.00514367653191401,-0.0051436765319139,"ENSG00000080546","SESN1"
"SLC14A1",-1.06638371001892,1.06638371001892,0.287904637079633,0.287904637079634,0.672034453617463,0.672034453617463,-0.226989063071847,0.226989063071847,"ENSG00000141469","SLC14A1"
"SLC2A1",0.46078506765002,-0.460785067650019,0.645597198395121,0.645597198395121,0.856987431497948,0.856987431497948,0.0508699164985029,-0.0508699164985029,"ENSG00000117394","SLC2A1"
"SLC32A1",0.376983989120103,-0.3769839891201,0.706699939263184,0.706699939263186,0.893877315413687,0.893877315413686,0.0550569599238802,-0.0550569599238798,"ENSG00000101438","SLC32A1"
"SLC39A8",2.60533382334774,-2.60533382334774,0.0100704561801788,0.0100704561801788,0.131353776263201,0.131353776263201,0.315317747511459,-0.315317747511459,"ENSG00000138821","SLC39A8"
"SLC44A1",3.06784523318403,-3.06784523318403,0.00254440283984501,0.00254440283984504,0.062941337261914,0.0629413372619136,0.441104290036485,-0.441104290036485,"ENSG00000070214","SLC44A1"
"SLN",-1.68508279941563,1.68508279941563,0.0939803000106949,0.0939803000106948,0.366308732207887,0.366308732207886,-0.428426406423294,0.428426406423294,"ENSG00000170290","SLN"
"SMAD1",0.572704739402015,-0.572704739402013,0.567672551227144,0.567672551227145,0.812554165902102,0.812554165902103,0.0441274873443493,-0.0441274873443492,"ENSG00000170365","SMAD1"
"SMIM32",-0.957824529037031,0.957824529037031,0.339639447839289,0.339639447839289,0.696948523624762,0.696948523624759,-0.246284347099932,0.246284347099932,"ENSG00000271824","SMIM32"
"SMPX",-1.14392466947197,1.14392466947197,0.254414393305726,0.254414393305726,0.655081570558767,0.655081570558768,-0.241248869400205,0.241248869400205,"ENSG00000091482","SMPX"
"SMYD2",0.443480520715945,-0.443480520715945,0.658035200606122,0.658035200606122,0.861387922971819,0.861387922971819,0.0509543257734944,-0.0509543257734944,"ENSG00000143499","SMYD2"
"SNPH",-0.946878053557559,0.946878053557559,0.345171385577898,0.345171385577898,0.699671727522766,0.699671727522766,-0.0880097945254844,0.0880097945254844,"ENSG00000101298","SNPH"
"SOD2",0.641547247040343,-0.641547247040343,0.522112589710711,0.522112589710711,0.79268538196561,0.79268538196561,0.0664442821224164,-0.0664442821224165,"ENSG00000112096","SOD2"
"SOX2-OT",1.13944502788698,-1.13944502788698,0.256271392548699,0.256271392548699,0.655081570558767,0.655081570558768,0.134616101985647,-0.134616101985647,"ENSG00000242808","SOX2-OT"
"SPRY2",2.02759092615263,-2.02759092615263,0.0443112895087258,0.0443112895087257,0.246173830604032,0.246173830604032,0.177471042430328,-0.177471042430328,"ENSG00000136158","SPRY2"
"SSBP1",1.04009479047748,-1.04009479047748,0.299911848126363,0.299911848126363,0.681617836650825,0.681617836650824,0.0712764275710834,-0.0712764275710834,"ENSG00000106028","SSBP1"
"SST",1.53154966675184,-1.53154966675184,0.127667378753525,0.127667378753525,0.450590748541853,0.450590748541854,0.299149891245601,-0.299149891245601,"ENSG00000157005","SST"
"SV2A",0.23487890254374,-0.23487890254374,0.814612019215856,0.814612019215855,0.939936945249064,0.939936945249064,0.0254067745524718,-0.0254067745524719,"ENSG00000159164","SV2A"
"SVBP",0.687780957069072,-0.687780957069071,0.49261631821502,0.49261631821502,0.778725190348733,0.778725190348734,0.0470967644512398,-0.0470967644512397,"ENSG00000177868","SVBP"
"SYK",-0.451428936910871,0.451428936910869,0.652309971015184,0.652309971015185,0.861387922971819,0.861387922971819,-0.0741672524915353,0.074167252491535,"ENSG00000165025","SYK"
"SYT2",0.289374477559179,-0.289374477559178,0.7726806381801,0.7726806381801,0.923522675115658,0.923522675115658,0.0310298938368298,-0.0310298938368298,"ENSG00000143858","SYT2"
"SYTL4",-1.7974045489143,1.7974045489143,0.0742136855341589,0.0742136855341592,0.327413318533054,0.327413318533055,-0.314403915164462,0.314403915164462,"ENSG00000102362","SYTL4"
"TAGLN",-1.6888708156728,1.6888708156728,0.09325029408271,0.0932502940827098,0.366308732207887,0.366308732207886,-0.303478329221142,0.303478329221142,"ENSG00000149591","TAGLN"
"TEF",-0.297746261354038,0.297746261354038,0.766294628749394,0.766294628749394,0.919553554499273,0.919553554499273,-0.0239464265161818,0.0239464265161818,"ENSG00000167074","TEF"
"TF",0.174637535627182,-0.174637535627183,0.861591834037773,0.861591834037772,0.949569063549711,0.949569063549711,0.0291748717915263,-0.0291748717915265,"ENSG00000091513","TF"
"THEMIS",-0.801567603332402,0.801567603332402,0.424027431984664,0.424027431984665,0.752172436322527,0.752172436322526,-0.142943307875814,0.142943307875814,"ENSG00000172673","THEMIS"
"TIMP1",-1.91902862202748,1.91902862202748,0.0568141011564724,0.0568141011564725,0.279605393161477,0.279605393161478,-0.287339144171894,0.287339144171894,"ENSG00000102265","TIMP1"
"TMEM119",0.501327924484236,-0.501327924484235,0.616849991210068,0.616849991210068,0.838405676233746,0.838405676233746,0.0970696815520535,-0.0970696815520533,"ENSG00000183160","TMEM119"
"TMEM144",2.4694446693621,-2.4694446693621,0.0146144962798544,0.0146144962798545,0.154730908951308,0.15473090895131,0.394780335391676,-0.394780335391676,"ENSG00000164124","TMEM144"
"TMSB10",-2.24630226242181,2.24630226242181,0.0260944541053101,0.0260944541053101,0.186388957895072,0.186388957895072,-0.185494613164156,0.185494613164157,"ENSG00000034510","TMSB10"
"TNFSF10",3.27282108674576,-3.27282108674576,0.00131230211307581,0.0013123021130758,0.062941337261914,0.0629413372619136,0.573117810766342,-0.573117810766343,"ENSG00000121858","TNFSF10"
"TNK2",-0.955183939609035,0.955183939609035,0.340968621217178,0.340968621217178,0.696948523624762,0.696948523624759,-0.065358368588099,0.0653583685880991,"ENSG00000061938","TNK2"
"TRABD2A",-0.571054393418273,0.571054393418272,0.568787916131472,0.568787916131472,0.812554165902102,0.812554165902103,-0.0859907118932432,0.0859907118932431,"ENSG00000186854","TRABD2A"
"TREM2",-0.0982778057872262,0.0982778057872243,0.921838387858785,0.921838387858787,0.954345141867942,0.954345141867943,-0.0181165314856327,0.0181165314856323,"ENSG00000095970","TREM2"
"TSC22D3",-0.821682901011987,0.821682901011989,0.412516612765849,0.412516612765848,0.752172436322527,0.752172436322526,-0.0729742722328366,0.0729742722328368,"ENSG00000157514","TSC22D3"
"TTC9B",0.617001071541508,-0.617001071541508,0.538137213790152,0.538137213790153,0.803189871328586,0.803189871328586,0.0696372812615429,-0.0696372812615428,"ENSG00000174521","TTC9B"
"TXNIP",-1.14552553111004,1.14552553111004,0.253753067200269,0.253753067200269,0.655081570558767,0.655081570558768,-0.15731497674604,0.157314976746041,"ENSG00000265972","TXNIP"
"TYROBP",-0.120022417644897,0.120022417644896,0.904620464921491,0.904620464921492,0.954345141867942,0.954345141867943,-0.0181684100292102,0.0181684100292101,"ENSG00000011600","TYROBP"
"UGT8",2.74168239662451,-2.74168239662451,0.00683000173942896,0.00683000173942894,0.102450026091434,0.102450026091434,0.457497382191894,-0.457497382191894,"ENSG00000174607","UGT8"
"UQCRFS1",2.13493006874133,-2.13493006874133,0.0343349957710285,0.0343349957710285,0.219723982434784,0.219723982434782,0.16640447977646,-0.16640447977646,"ENSG00000169021","UQCRFS1"
"USP22",-0.783956629951679,0.783956629951679,0.434259189390913,0.434259189390913,0.755937222581198,0.755937222581199,-0.0573651191233118,0.0573651191233118,"ENSG00000124422","USP22"
"VAMP1",0.277550534679804,-0.277550534679805,0.781726405561328,0.781726405561328,0.926948306989718,0.926948306989717,0.0265315701386885,-0.0265315701386886,"ENSG00000139190","VAMP1"
"VGF",2.0885757079392,-2.08857570793919,0.0383769032738572,0.0383769032738573,0.230261419643143,0.230261419643144,0.390387324697953,-0.390387324697953,"ENSG00000128564","VGF"
"VIM",0.118798375435013,-0.118798375435013,0.90558856779084,0.90558856779084,0.954345141867942,0.954345141867943,0.0151712141882043,-0.0151712141882043,"ENSG00000026025","VIM"
"VIP",1.25544413892892,-1.25544413892892,0.211202597899567,0.211202597899567,0.598455134934738,0.598455134934738,0.287910703978507,-0.287910703978507,"ENSG00000146469","VIP"
"XRRA1",4.75813904989843,-4.75813904989843,4.4334485054407e-06,4.4334485054407e-06,0.00133003455163221,0.00133003455163221,0.382523922516955,-0.382523922516955,"ENSG00000166435","XRRA1"
"YWHAH",-0.171431157012653,0.171431157012653,0.864107847830237,0.864107847830237,0.949569063549711,0.949569063549711,-0.0182407805770832,0.0182407805770832,"ENSG00000128245","YWHAH"
"ZBTB16",-1.66154599746493,1.66154599746493,0.0986204676749188,0.0986204676749183,0.369826753780945,0.369826753780944,-0.18961761346017,0.18961761346017,"ENSG00000109906","ZBTB16"
"ZNF483",0.111353016776305,-0.111353016776306,0.911480149197689,0.911480149197689,0.954345141867942,0.954345141867943,0.011239501107089,-0.011239501107089,"ENSG00000173258","ZNF483"
"ZNF804A",0.0970278099727787,-0.0970278099727746,0.922829369775496,0.922829369775499,0.954345141867942,0.954345141867943,0.0131605654269855,-0.013160565426985,"ENSG00000170396","ZNF804A"
"ZP3",-1.1256902936044,1.12569029360439,0.262032628223507,0.262032628223507,0.655081570558767,0.655081570558768,-0.134936030733937,0.134936030733937,"ENSG00000188372","ZP3"
